Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,32121.21764570858,0.0,0.0,0.0,0.0,9628.520076945484,0.0,0.0,0.0,0.0,0.0
t2,32121.21764570858,0.0,0.0,0.0,0.0,9628.520076945484,0.0,0.0,0.0,0.0,0.0
t3,32121.21764570858,0.0,0.0,0.0,0.0,9628.520076945484,0.0,0.0,0.0,0.0,0.0
t4,32121.21764570858,0.0,0.0,0.0,0.0,9628.520076945484,0.0,0.0,0.0,0.0,0.0
t5,32121.21764570858,0.0,0.0,0.0,0.0,9628.520076945484,0.0,0.0,0.0,0.0,0.0
t6,32121.21764570858,0.0,0.0,0.0,0.0,9628.520076945484,0.0,0.0,0.0,0.0,0.0
t7,32121.21764570858,0.0,0.0,0.0,0.0,9628.520076945484,0.0,0.0,0.0,0.0,0.0
t8,32121.21764570858,0.0,0.0,0.0,0.0,9628.520076945484,0.0,0.0,0.0,0.0,0.0
t9,32121.21764570858,0.0,0.0,0.0,0.0,9628.520076945484,0.0,0.0,0.0,0.0,0.0
t10,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,8355.41901149103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,1789.5709736326062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,1789.5709736326062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,1789.5709736326062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,27054.92679249379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,27054.92679249379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067893,0.0,0.0,0.0,0.0,0.0
t21,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067893,0.0,0.0,0.0,0.0,0.0
t22,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067893,0.0,0.0,0.0,0.0,0.0
t23,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067893,0.0,0.0,0.0,0.0,0.0
t24,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067893,0.0,0.0,0.0,0.0,0.0
t25,32121.21764570858,0.0,0.0,0.0,0.0,4501.26885006787,0.0,0.0,0.0,0.0,0.0
t26,32121.21764570858,0.0,0.0,0.0,0.0,4501.26885006787,0.0,0.0,0.0,0.0,0.0
t27,32121.21764570858,0.0,0.0,0.0,0.0,4501.26885006787,0.0,0.0,0.0,0.0,0.0
t28,32121.21764570858,0.0,0.0,0.0,0.0,4501.26885006787,0.0,0.0,0.0,0.0,0.0
t29,32121.21764570858,0.0,0.0,0.0,0.0,4501.26885006787,0.0,0.0,0.0,0.0,0.0
t30,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067872,0.0,0.0,0.0,0.0,0.0
t31,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067872,0.0,0.0,0.0,0.0,0.0
t32,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067872,0.0,0.0,0.0,0.0,0.0
t33,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067872,0.0,0.0,0.0,0.0,0.0
t34,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067872,0.0,0.0,0.0,0.0,0.0
t35,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,26508.467526763547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,26508.467526763547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,26508.467526763547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,32121.21764570858,0.0,0.0,0.0,8969.323260689525,9628.520076945544,0.0,0.0,0.0,0.0,0.0
t45,32121.21764570858,0.0,0.0,0.0,8969.323260689525,9628.520076945544,0.0,0.0,0.0,0.0,0.0
t46,32121.21764570858,0.0,0.0,0.0,8969.323260689525,9628.520076945544,0.0,0.0,0.0,0.0,0.0
