BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.464371103532374e8,4.338305826374768e7,-5.452342130211931e7,0.0,0.0,156823.68513427355,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,42715.6907524004,0.0,-926.6907524003979,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43446.23169194236,0.0,-1147.2316919423622,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43751.167195546186,0.0,-70.1671955461893,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42865.242528798,1814.7574712020069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,47157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,62197.62258053416,0.0,-14667.622580534155,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,71281.1469331417,0.0,-23813.146933141703,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,72857.50319378029,0.0,-25656.503193780285,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,70161.7484729979,0.0,-23607.748472997904,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,79575.41607345214,0.0,-33816.41607345214,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,70856.45871762486,0.0,-25466.45871762486,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,81346.57493908115,0.0,-35646.574939081154,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60898.98853138527,0.0,-12371.988531385265,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,39648.81337380629,13207.186626193694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40602.127002200024,12987.872997799976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,42001.424947671396,11499.575052328604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,42032.38286681899,11003.61713318101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,42018.45180320257,9478.548196797426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41698.03734002492,7799.9626599750745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,42660.828625515154,5240.171374484846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,43902.24118333381,3431.758816666189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,43205.688002512885,4225.311997487117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,44080.24921843249,3931.750781567511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,42810.974533381006,6691.025466618989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,42939.44989784355,9506.550102156454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,42730.483943597275,13672.516056402725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42213.48669383242,16364.513306167575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,56094.61860729415,2877.3813927058477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,74735.46080647447,0.0,-15827.460806474453,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,68812.83899938432,0.0,-10367.838999384327,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,78490.09139272632,0.0,-21493.091392726303,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,82107.2191438391,0.0,-26757.219143839124,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,70956.40299765319,0.0,-17396.402997653197,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,85909.41607345216,0.0,-33816.41607345214,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,72763.4665580015,0.0,-21369.466558001506,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,77084.90896143639,0.0,-25222.90896143639,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56010.76090267115,0.0,-525.7609026711427,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,45251.318875997225,15294.68112400277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,51409.42258033505,10166.577419664947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51503.844233735224,10334.155766264772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,51288.686695659424,9660.313304340572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,51205.100313960866,7249.899686039133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,51243.79771289536,4492.202287104641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51519.32319330897,2716.676806691028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,51607.55326287962,2322.4467371203773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,51731.38493947001,2620.61506052999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,52200.39741455609,3293.602585443905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,52722.0383521931,5364.961647806898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,53109.01234153806,9988.98765846194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,52310.298027530065,17905.701972469942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,52412.459160716884,19722.54083928311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,63152.49093753103,6562.509062468732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,66406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,75638.29015161423,0.0,-12266.290151614232,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,78808.15687822746,0.0,-18176.156878227455,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,82880.7384736104,0.0,-24579.7384736104,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,90299.41607345214,0.0,-33816.41607345214,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,79236.87832117466,0.0,-24372.878321174663,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,87880.41607345214,0.0,-33816.41607345214,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78285.23697287575,0.0,-23847.236972875733,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58911.34012684031,0.0,-1046.3401268403104,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42574.19565947343,20273.80434052657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,46620.60977419709,17022.390225802916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,47679.37060904489,15779.629390955113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,49388.24774599222,12314.75225400778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,49465.64254386122,8727.357456138787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,49148.32387259836,5346.676127401639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,49829.398093845484,2453.6019061545157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,51292.159773569445,102.84022643055141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,51165.23230506428,253.7676949357192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49595.66580428113,3506.3341957188677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,49086.40803430317,8326.59196569683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,49109.62647366386,14912.373526336136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,51013.53850124106,14605.461498758936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,59228.104901774146,4028.895098225863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,60737.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,79127.62729661335,0.0,-20718.627296613355,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,72553.9067546681,0.0,-16045.9067546681,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,76290.6750356796,0.0,-21370.675035679615,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,75088.8547376657,0.0,-21259.85473766569,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,86726.41607345213,0.0,-33816.41607345214,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,85930.41607345214,0.0,-33816.41607345214,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,75045.00633219213,0.0,-22797.00633219212,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55998.057605900234,0.0,-1444.0576059002146,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,43345.11498462106,15056.88501537895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,46682.82400319394,11906.175996806061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,47472.250941457656,10607.749058542347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,46874.763101909106,9501.23689809089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,47037.292177434,6183.707822565998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,45848.50808216625,3942.4919178337477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,45772.661180254596,2061.3388197454024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45477.01305239504,1631.9869476049535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,44961.56369858756,2004.4363014124356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,44412.06063371772,3127.939366282273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,44326.92635606183,4930.073643938169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,44193.80730372716,9433.192696272838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,44181.424136068126,16179.575863931872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,44096.28985841223,18207.71014158777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47341.55554862076,12848.444451379246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63243.618504208614,0.0,-5105.6185042086145,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,76562.04536769923,0.0,-19949.04536769924,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,79116.46040768291,0.0,-23955.460407682905,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,84682.73124187332,0.0,-30742.73124187332,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,82767.97808152757,0.0,-29564.978081527566,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80549.59548775232,0.0,-28109.595487752318,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73635.05422067398,0.0,-21678.054220673966,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62865.709453076735,0.0,-10928.709453076746,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,49495.77811051078,4269.2218894892185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40713.728225837374,16527.27177416263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,41052.71744050356,16260.282559496442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39860.837553321086,16803.162446678918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41335.98240070408,13272.01759929592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42264.71997513198,8991.280024868021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42142.43619449897,5746.563805501027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42346.75846087311,3420.241539126887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43660.92212868859,944.07787131141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43637.70368932789,495.2963106721045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,43905.4896899546,419.5103100453962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43201.197029346775,2235.8029706532207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43252.27759594031,5743.722404059689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,42001.57766237741,12883.42233762259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41579.00206601264,15314.99793398736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,50052.00360371941,5316.996396280565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,60828.33069220018,0.0,-6913.330692200178,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,71434.06786237477,0.0,-18286.067862374774,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,76364.78966029007,0.0,-23801.789660290076,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,86216.41607345214,0.0,-33816.41607345214,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,82527.87560976173,0.0,-30393.87560976173,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,85560.41607345214,0.0,-33816.41607345214,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,79342.51063189431,0.0,-28025.51063189431,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58522.30092421359,0.0,-6458.300924213578,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,37840.78276874029,16615.217231259718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,38107.55496868499,15600.445031315006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,38036.35175464552,14380.648245354483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37626.159325939865,13183.840674060137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,37692.7188521072,11014.2811478928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
