Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.07948
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.15896
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-10.179030303030302
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.358060606060604
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.07948
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.358060606060604
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-2.542929292929293
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-5.085858585858586
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-2.4425
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-4.885
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-1.2714646464646462
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-2.5429292929292924
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-5.085858585858585
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-2.4425000000000003
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-2.960740322128851
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-5.921480644257702
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.64856914157983,-11.842961288515406
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-47.371845154061624
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-12.00046594799536
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-24.00093189599072
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-47.371845154061624
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-12.000465947995359
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-24.000931895990718
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-23.68592257703081
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-24.000931895990718
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-2.5429292929292924
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-5.085858585858585
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-2.4424999999999994
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-4.884999999999999
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.2714646464646464
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.542929292929293
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-3.6982402164796575
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.959256118075784,-7.396480432959315
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.335428756678688,-14.792960865918632
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438095986580564,-29.58592173183726
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438095986580564,-59.17184346367452
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438095986580564,-29.58592173183726
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438095986580564,-59.17184346367452
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438095986580564,-14.98026350092791
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438095986580564,-29.96052700185582
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438095986580564,-59.92105400371164
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438095986580564,-29.58592173183726
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438095986580564,-59.17184346367452
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438095986580564,-14.98026350092791
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438095986580564,-29.96052700185582
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438095986580564,-59.92105400371164
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438095986580564,-29.58592173183726
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438095986580564,-59.17184346367452
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.2714646464646464
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.542929292929293
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.885
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.2714646464646464
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.542929292929293
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.660550746922922,-7.464372800749805
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064628419005015,-14.92874560149961
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.93778381351857,-29.85749120299922
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.93778381351857,-59.71498240599844
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.93778381351857,-60.46967919797823
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.93778381351857,-29.857491202999224
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.93778381351857,-59.71498240599845
