Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6457677472439736e8,0.0,0.0,1.0686950033909879e6,2.7067227852557246e7,4.870037035346643e7,0.0,3.582645903019303e7,1.6919758338923177e8,4.2723076352364905e7,659981.9113827716,5.898201686169846e8
t1,32121.21764570858,0.0,0.0,0.0,0.0,6073.947945016665,0.0,6926.834409274755,0.0,0.0,0.0,45122.0
t2,32121.21764570858,0.0,0.0,0.0,0.0,6259.904803681398,0.0,5570.877550610021,0.0,0.0,0.0,43952.0
t3,32121.21764570858,0.0,0.0,0.0,0.0,6575.8768876673585,0.0,4262.905466624061,0.0,0.0,0.0,42960.0
t4,32121.21764570858,0.0,0.0,0.0,0.0,5894.022795533202,0.0,4112.759558758217,0.0,0.0,0.0,42128.0
t5,32121.21764570858,0.0,0.0,0.0,0.0,6860.94805749166,0.0,3733.5250492001583,0.0,0.0,0.0,42715.6907524004
t6,32121.21764570858,0.0,0.0,0.0,0.0,7418.383332041745,0.0,2097.3990222496745,0.0,0.0,0.0,41637.0
t7,32121.21764570858,0.0,0.0,0.0,0.0,9628.520076945484,0.0,1696.4939692882974,0.0,0.0,0.0,43446.23169194236
t8,32121.21764570858,0.0,0.0,0.0,0.0,9628.520076945484,0.0,2001.4294728921245,0.0,0.0,0.0,43751.167195546186
t9,32121.21764570858,0.0,0.0,0.0,0.0,6162.25284924511,0.0,4581.772033844307,0.0,1814.7574712020069,0.0,44680.00000000001
t10,25343.39719726562,0.0,0.0,0.0,0.0,0.0,0.0,4804.669051707003,15828.933751027374,0.0,0.0,45977.0
t11,3759.938555170964,0.0,0.0,0.0,0.0,0.0,0.0,4999.703942336862,38397.357502492174,0.0,0.0,47157.0
t12,805.3069381346728,0.0,0.0,0.0,0.0,0.0,0.0,8753.351638982958,52638.96400341653,0.0,0.0,62197.62258053416
t13,805.3069381346728,0.0,0.0,0.0,0.0,0.0,0.0,9767.223491066748,60708.616503940284,0.0,0.0,71281.1469331417
t14,805.3069381346728,0.0,0.0,0.0,0.0,0.0,0.0,6776.688501408911,65275.5077542367,0.0,0.0,72857.50319378029
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4549.266218739331,65612.48225425858,0.0,0.0,70161.7484729979
t16,12174.717056622205,0.0,0.0,0.0,0.0,0.0,0.0,4838.722762769359,62561.97625406058,0.0,0.0,79575.41607345214
t17,12174.717056622205,0.0,0.0,0.0,0.0,0.0,0.0,4304.698657473317,54377.04300352933,0.0,0.0,70856.45871762486
t18,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,6225.63754058169,42999.719752790894,0.0,0.0,81346.57493908115
t19,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,6094.066384204404,22683.704501472286,0.0,0.0,60898.98853138527
t20,32121.21764570858,0.0,0.0,0.0,0.0,2880.8120640434518,0.0,4646.783664054259,0.0,5733.855815964547,7473.330810229147,52855.999999999985
t21,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067893,0.0,3979.6405064235514,0.0,12987.872997799976,0.0,53590.0
t22,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067893,0.0,5378.938451894923,0.0,11499.575052328604,0.0,53501.0
t23,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067893,0.0,5409.896371042518,0.0,11003.61713318101,0.0,53036.0
t24,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067893,0.0,5395.9653074261005,0.0,9478.548196797426,0.0,51497.0
t25,32121.21764570858,0.0,0.0,0.0,0.0,4501.26885006787,0.0,5075.550844248474,0.0,7799.9626599750745,0.0,49498.0
t26,32121.21764570858,0.0,0.0,0.0,0.0,4501.26885006787,0.0,6038.342129738703,0.0,5240.171374484846,0.0,47901.0
t27,32121.21764570858,0.0,0.0,0.0,0.0,4501.26885006787,0.0,7279.75468755736,0.0,3431.758816666189,0.0,47334.0
t28,32121.21764570858,0.0,0.0,0.0,0.0,4501.26885006787,0.0,6583.201506736432,0.0,4225.311997487117,0.0,47431.0
t29,32121.21764570858,0.0,0.0,0.0,0.0,4501.26885006787,0.0,7457.762722656038,0.0,3931.750781567511,0.0,48012.0
t30,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067872,0.0,6188.488037604558,0.0,6691.025466618989,0.0,49501.99999999999
t31,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067872,0.0,6316.963402067101,0.0,9506.550102156454,0.0,52446.00000000001
t32,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067872,0.0,6107.997447820823,0.0,13672.516056402725,0.0,56403.0
t33,32121.21764570858,0.0,0.0,0.0,0.0,4501.268850067872,0.0,5591.000198055969,0.0,16364.513306167575,0.0,58577.99999999999
t34,32121.21764570858,0.0,0.0,0.0,0.0,2880.812064043438,0.0,3906.8893964267,17185.699501115432,2877.3813927058477,0.0,58972.0
t35,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,2753.7069081787236,39860.53625258715,0.0,0.0,74735.46080647447
t36,11928.810387043597,0.0,0.0,0.0,0.0,0.0,0.0,2657.737358821174,54226.29125351955,0.0,0.0,68812.83899938432
t37,11928.810387043597,0.0,0.0,0.0,0.0,0.0,0.0,3139.1330015663025,63422.14800411641,0.0,0.0,78490.09139272632
t38,11928.810387043597,0.0,0.0,0.0,0.0,0.0,0.0,2889.921752428149,67288.48700436736,0.0,0.0,82107.2191438391
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3295.4704932616655,67660.93250439153,0.0,0.0,70956.40299765319
t40,19426.42728188132,0.0,0.0,0.0,0.0,0.0,0.0,1766.1492873703899,64716.83950420044,0.0,0.0,85909.41607345216
t41,14454.547940568862,0.0,0.0,0.0,0.0,0.0,0.0,1679.4671137571193,56629.451503675526,0.0,0.0,72763.4665580015
t42,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,1564.9228129110115,43398.76850281679,0.0,0.0,77084.90896143639
t43,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,1108.2935054839606,22781.24975147861,0.0,0.0,56010.76090267115
t44,32121.21764570858,0.0,0.0,0.0,5740.366886841296,6162.252849245148,0.0,1227.4814942022078,0.0,12043.220316613908,3251.460807388861,60545.99999999999
t45,32121.21764570858,0.0,0.0,0.0,8969.323260689525,9628.520076945544,0.0,690.3615969914057,0.0,10166.577419664947,0.0,61576.0
t46,32121.21764570858,0.0,0.0,0.0,8969.323260689525,9628.520076945544,0.0,784.7832503915756,0.0,10334.155766264772,0.0,61838.0
t47,32121.21764570858,0.0,0.0,0.0,8969.323260689525,9628.520076945544,0.0,569.6257123157787,0.0,9660.313304340572,0.0,60949.0
t48,32121.21764570858,0.0,0.0,0.0,8969.323260689525,9628.520076945491,0.0,486.03933061726764,0.0,7249.899686039133,0.0,58455.0
t49,32121.21764570858,0.0,0.0,0.0,8969.323260689525,9628.520076945491,0.0,524.7367295517636,0.0,4492.202287104641,0.0,55736.0
t50,32121.21764570858,0.0,0.0,0.0,8969.323260689525,9628.520076945491,0.0,800.2622099653739,0.0,2716.676806691028,0.0,54236.0
t51,32121.21764570858,0.0,0.0,0.0,8969.323260689525,9628.520076945491,0.0,888.4922795360244,0.0,2322.4467371203773,0.0,53930.0
t52,32121.21764570858,0.0,0.0,0.0,8969.323260689525,9628.520076945491,0.0,1012.3239561264111,0.0,2620.61506052999,0.0,54352.0
t53,32121.21764570858,0.0,0.0,0.0,8969.323260689525,9628.520076945491,0.0,1481.3364312125004,0.0,3293.602585443905,0.0,55494.0
t54,32121.21764570858,0.0,0.0,0.0,8969.323260689525,9628.520076945491,0.0,2002.9773688495043,0.0,5364.961647806898,0.0,58087.0
t55,32121.21764570858,0.0,0.0,0.0,8969.323260689525,9628.520076945491,0.0,2389.951358194463,0.0,9988.98765846194,0.0,63098.0
t56,32121.21764570858,0.0,0.0,0.0,8969.323260689525,9628.520076945491,0.0,1591.237044186469,0.0,17905.701972469942,0.0,70216.0
t57,32121.21764570858,0.0,0.0,0.0,8969.323260689525,9628.520076945242,0.0,1693.3981773735377,0.0,19722.54083928311,0.0,72135.0
t58,32121.21764570858,0.0,0.0,0.0,5740.366886841296,6162.252849244955,0.0,1721.2603046063748,17407.393251129826,6562.509062468732,0.0,69714.99999999977
t59,25082.916088780556,0.0,0.0,0.0,0.0,0.0,0.0,1719.712408648995,39603.37150257045,0.0,0.0,66406.0
t60,20806.07135072876,0.0,0.0,0.0,0.0,0.0,0.0,1111.3892973987204,53720.82950348675,0.0,0.0,75638.29015161423
t61,14454.547940568862,0.0,0.0,0.0,0.0,0.0,0.0,1250.6999335629055,63102.90900409569,0.0,0.0,78808.15687822746
t62,14454.547940568862,0.0,0.0,0.0,0.0,0.0,0.0,1137.7035286741775,67288.48700436736,0.0,0.0,82880.7384736104
t63,21196.945002304885,0.0,0.0,0.0,0.0,0.0,0.0,1352.8610667499745,67749.61000439728,0.0,0.0,90299.41607345214
t64,12914.506692810439,0.0,0.0,0.0,0.0,0.0,0.0,1809.4903741770254,64512.8812541872,0.0,0.0,79236.87832117466
t65,28698.903761800975,0.0,0.0,0.0,0.0,0.0,0.0,2543.1930579750665,56638.319253676105,0.0,0.0,87880.41607345214
t66,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,2747.515324349204,43416.50400281796,0.0,0.0,78285.23697287575
t67,32121.21764570858,0.0,0.0,0.0,0.0,0.0,0.0,3645.2949796295075,23144.827501502223,0.0,0.0,58911.34012684031
