Costs,Total,Zone1
cTotal,3.6218894431256615e10,3.621889443125738e10
cFix,3.156103806220917e10,3.156103806220917e10
cVar,4.337597441248973e9,4.337597441249683e9
cNSE,1.7016084277940404e8,1.70160842779404e8
cStart,1.5009808501912266e8,1.5009808501912266e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
