Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.5554922083661,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.5554922083661,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.0086487953395,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972.5624686978335,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13494.212774091422,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35402.30795258179,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59006.29089085965,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80725.41948601772,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111836.5222735937,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.66429380857,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.66429380857,35290.109189690345
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.66429380857,29893.323240916587
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129033.21231993407,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114915.95906145584,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102416.42096109866,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90455.96755546713,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80153.19777633948,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71674.97749375788,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65979.13904323087,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62248.9664164198,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57656.235984368584,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53382.593830490856,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46109.74006242674,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35776.533429647985,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20915.102933558068,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3127.588470332443,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14561.263941956498,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24099.67582139008,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43873.31990269828,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68489.96151503027,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84494.65227287122,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115605.75506044718,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.66429380857,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.66429380857,24970.679871822027
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.66429380857,13005.843229555445
