BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1179510018423057e8,1.81854504316609e7,-3.2962932575221628e7,0.0,0.0,12401.959330155136,0.0,0.0,0.0,-9.703002e7
t1,8001.011291606683,1232.9887083933172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7960.572091413374,771.4279085866256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8031.826819188564,327.1731808114364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8014.690734265793,156.30926573420675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7917.423633516077,224.57636648392304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7825.744196438861,460.25580356113915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7796.207208801699,797.792791198301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7531.804590576863,1341.1954094231369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,12293.377316411772,0.0,-2947.3773164117724,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,21359.543625071983,0.0,-11550.543625071983,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,25435.713731057815,0.0,-15346.713731057815,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,27493.984279765133,0.0,-17301.984279765133,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,26177.565554299268,0.0,-15935.565554299268,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,25884.684122595707,0.0,-15734.684122595707,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,23121.092321121905,0.0,-13072.092321121905,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,17710.449295175185,0.0,-7602.449295175184,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,6993.389618520818,4099.610381479182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,2987.8911904487472,9039.108809551253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,4537.652924595537,7418.347075404463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6403.530230961113,5187.4697690388875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6540.855163995846,4621.144836004154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6480.321901738018,4084.678098261982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6456.380411423254,3368.6195885767456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6380.955724141857,2614.0442758581426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6170.020388098355,2122.979611901645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6189.103592229608,1678.8964077703922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6253.834693190902,1410.1653068090982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6599.064302635816,1017.9356973641843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6550.759735532624,1234.240264467376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6372.207406072341,1837.7925939276593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6273.635830897902,2574.364169102098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6224.6387927415535,3147.3612072584456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11271.884691280437,0.0,-1258.8846912804374,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,17417.291444818744,0.0,-6746.291444818745,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,24165.93491547741,0.0,-13012.93491547741,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,26531.53379291063,0.0,-15181.533792910632,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,26443.46914248335,0.0,-15111.46914248335,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,24762.608223730887,0.0,-13504.608223730886,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,21748.49548138292,0.0,-10525.495481382923,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,16772.775590282574,0.0,-5379.77559028257,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,7548.954640243245,5995.045359756754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,7865.936827782591,5559.063172217409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,7714.595918025584,5386.404081974416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,7860.1763455340815,4710.823654465918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,7933.191479642588,3804.8085203574124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,7854.250719284534,2849.7492807154654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,7856.829590331633,1910.1704096683666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,7831.686133051773,1315.3138669482264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,7628.179979423139,1207.8200205768599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,7556.5502256670825,1130.4497743329166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,7577.502405293989,1127.4975947060111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,7601.162524726011,1415.837475273988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,7628.317933200419,2316.6820667995803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,7586.82282210564,3996.17717789436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7550.827638015196,4951.172361984807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14618.094296224404,0.0,-1961.094296224404,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,21953.65802154109,0.0,-9209.658021541087,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,25825.58709997347,0.0,-12966.587099973465,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,27964.004160275872,0.0,-15085.00416027587,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,28600.40209569571,0.0,-15773.40209569571,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,27367.76180314349,0.0,-14559.76180314349,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,25739.97371666378,0.0,-12979.973716663779,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,24364.1869042729,0.0,-11426.186904272905,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,16042.485800322756,0.0,-2095.485800322756,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,8668.516742912017,6381.483257087983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,8936.300210290761,6143.699789709238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,8797.390862565711,6028.609137434294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,8905.680548182614,5438.319451817388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,8883.43033087127,4614.569669128731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9036.190310099877,3331.809689900124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,8932.950771880438,2445.049228119564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9205.780671226023,1558.2193287739792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9019.573139167333,1420.4268608326693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,8910.328166492945,1365.6718335070577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,8964.071093337516,1330.9289066624851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,8946.952715244683,1627.0472847553183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,8824.713140635367,2622.2868593646344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,8811.428220643324,4225.571779356676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,8731.359383099316,5170.64061690068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,15560.109430448387,0.0,-1641.1094304483868,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,23420.994608768844,0.0,-9538.99460876884,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,27774.273767035174,0.0,-13922.273767035169,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,29869.62637550684,0.0,-16153.62637550684,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,29305.801105946168,0.0,-15786.801105946164,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,28751.13820982801,0.0,-15348.138209828008,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,28823.643817749533,0.0,-15525.643817749531,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,21116.989551494993,0.0,-7680.989551494985,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11163.825156413963,3211.174843586039,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,8438.579777941577,6700.420222058423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,8582.404272000067,6439.595727999934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,8604.190439314309,6067.809560685691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,8641.554020665484,5468.445979334517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,8685.573184113691,4496.42681588631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,8654.339288428277,3344.660711571725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,8678.185586622974,2224.8144133770274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,8621.89482414362,1582.1051758563897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,8787.692119557947,1043.3078804420538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,8702.419389225513,939.5806107744902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,8741.874275928329,865.1257240716732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,8709.7516370705,1144.248362929502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,8615.317652288912,2046.68234771109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,8524.283221889353,3673.7167781106486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,8524.747429414954,4574.252570585045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13194.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,19049.131775000376,0.0,-5797.131775000374,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21285.95568015959,0.0,-8092.955680159586,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,26623.907876946203,0.0,-13615.9078769462,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,24773.310808624625,0.0,-11926.310808624623,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,25866.669390434432,0.0,-13082.669390434428,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,23481.828945161764,0.0,-10798.828945161762,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
