Costs,Total,Zone1
cTotal,5.760276417489435e9,5.76027641748994e9
cFix,4.183535664931473e9,4.183535664931473e9
cVar,1.4823399013156278e9,1.4823399013157256e9
cNSE,1.047561776317066e7,1.047561776317065e7
cStart,8.392523347957146e7,8.392523347957146e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
