region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.5929308010846722e8,0.0,4.490696923688175e7,0.0,5.781931280173985e6,8.613429757044382e7,0.0,1.12659144847346e7,0.0,4.192069945219904e8,0.0,0.0,0.0,1.118248018412893e8,0.0,4.192069945219904e8,4.1920699452199066e8,-2.384185791015625e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.1784934481034376e7,0.0,1.1424564443866754e7,0.0,1.7215110994926915e6,1.3986003765164493e7,0.0,1.8722684983534052e6,0.0,8.900510426656081e7,0.0,0.0,0.0,1.8215821978783615e7,0.0,8.900510426656081e7,8.900510426669534e7,-0.00013452768325805664
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,9.511475603454278e8,0.0,4.0584159374992114e8,0.0,2.1546376095908916e8,1.154307956755078e9,0.0,7.078705049648342e7,0.0,2.930233843662709e9,0.0,0.0,0.0,1.3268592135672948e8,0.0,2.930233843662709e9,2.930233843662729e9,-1.9550323486328125e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,7.09405867382884e-11,4.03876110794954e-10,0.0,0.0,0.0,9.647540295647454e-10,0.0,0.0,0.0,0.0,0.0,9.647540295647454e-10,4.748166975332424e-10,4.89937332031503e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.263006566244908e7,0.0,3.487744044998978e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2750750611242568e8,0.0,0.0,0.0,0.0,0.0,1.2750750611242568e8,1.2750750611243886e8,-1.3172626495361328e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.5013305316226454e9,0.0,4.232943134199459e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9246248450425913e9,0.0,0.0,0.0,0.0,0.0,1.9246248450425913e9,1.9246248450425913e9,0.0
NENGREST,Liion_Moderate,1,1,12,1.2287780094839075e8,2.752901965396104e8,3.6623543274978675e7,8.206386548652628e7,0.0,0.0,1.8649170560562543e6,0.0,3.396672951023155e8,8.583876184078771e8,0.0,0.0,0.0,0.0,0.0,8.583876184078771e8,8.583876184078779e8,-8.344650268554688e-7
NENGREST,TEGS,1,1,13,2137.767620502287,117226.36144921425,534.4419051255718,29306.590362303563,0.0,0.0,3.079522830226991e6,0.0,5.099762147902654e8,5.132049427818296e8,0.0,0.0,0.0,0.0,0.0,5.132049427818296e8,5.1320494278182954e8,5.960464477539063e-8
