Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4.192069945219904e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,8.900510426656081e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.930233843662709e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,9.647540295647454e-10
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.2750750611242568e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.9246248450425913e9
NENGREST,Liion_Moderate,1,1,8.583876184078771e8
NENGREST,TEGS,1,1,5.132049427818296e8
