region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6633553178549786e9,0.0,7.19062191184499e8,0.0,1.8719815539669168e8,0.0,0.0,0.0,0.0,2.569615664436468e9,0.0,0.0,0.0,0.0,0.0,2.569615664436468e9,2.569615664436169e9,0.0002989768981933594
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.755457664796004e7,0.0,4.948883108793129e6,0.0,181014.0777985317,2.696593869076395e6,0.0,425772.362185909,0.0,3.884033799307999e7,0.0,0.0,0.0,1.303349792726601e7,0.0,3.884033799307999e7,3.884033799308001e7,-2.2351741790771484e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.839471133240794e7,0.0,1.5965901372919321e7,0.0,762270.4860027233,6.192883618612486e6,0.0,1.1578009348066237e6,0.0,1.1259275917225137e8,0.0,0.0,0.0,3.0119191427502126e7,0.0,1.1259275917225137e8,1.1259275917225122e8,1.4901161193847656e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.8989176653209996e8,0.0,1.2369283321469128e8,0.0,2.3804342061015785e7,1.275274381364176e8,0.0,8.767430976558799e6,0.0,6.281527406667788e8,0.0,0.0,0.0,5.446892974598318e7,0.0,6.281527406667788e8,6.281527406667665e8,1.2278556823730469e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.722129889290894e8,0.0,1.7284561915262744e8,0.0,8.42032419509156e7,4.793825289452751e8,0.0,3.2153163327074632e7,0.0,1.2407975423049822e9,0.0,0.0,0.0,0.0,0.0,1.2407975423049822e9,1.2407975423049822e9,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,4.9018835707757564e-11,1.524950624298144e-10,0.0,0.0,0.0,1.0837122055409833e-9,0.0,0.0,0.0,0.0,0.0,1.0837122055409833e-9,2.0151389813757195e-10,8.821983074034114e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.848162007556513e7,0.0,3.3315451231026918e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2179707130659097e8,0.0,0.0,0.0,0.0,0.0,1.2179707130659097e8,1.2179707130659205e8,-1.0728836059570312e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.81786678226807e8,0.0,2.486163297694711e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1304030079962764e9,0.0,0.0,0.0,0.0,0.0,1.1304030079962764e9,1.130403007996278e9,-1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.4954550991853914e8,3.3503539695003027e8,4.457181371906785e7,9.98738788890224e7,0.0,0.0,2.1022643169562425e6,0.0,3.753161601755102e8,1.0064450239691232e9,0.0,0.0,0.0,0.0,0.0,1.0064450239691232e9,1.0064450239691262e9,-2.9802322387695312e-6
NENGREST,TEGS,1,1,13,292.6856911504038,5387.444166768769,73.17142278760095,1346.8610416921922,0.0,0.0,142583.76629498447,0.0,9.925693777094252e6,1.0075377705711637e7,0.0,0.0,0.0,0.0,0.0,1.0075377705711637e7,1.0075377705711637e7,0.0
