Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.832101441078643e7,0.0,0.0,90507.03889926586,152454.09720054467,3.9673903435026305e6,1.4033873658485934e7,2.1128808494723088e-11,0.0,1.9779858335859636e6,4.140612389820471e7,1.186237678581176e7,143005.18828594193,1.1195473125476319e8
t1,4799.090929131093,0.0,0.0,0.0,0.0,735.5598560080318,2655.1194204615654,0.0,0.0,386.90427585767765,0.0,657.3255185416326,0.0,9234.0
t2,4799.090929131093,0.0,0.0,0.0,0.0,735.5598560080318,2655.1194204615654,0.0,0.0,348.2761487795526,0.0,193.9536456197577,0.0,8732.0
t3,4799.090929131093,0.0,0.0,0.0,0.0,488.44992306391305,2655.1194204615654,0.0,0.0,416.3397273434287,0.0,0.0,0.0,8359.0
t4,4799.090929131093,0.0,0.0,0.0,0.0,335.4152943396625,2655.1194204615654,0.0,0.0,399.97108348166796,0.0,0.0,0.0,8189.596727413988
t5,4799.090929131093,0.0,0.0,0.0,0.0,380.72955206682946,2655.1194204615654,0.0,0.0,307.06009834051247,0.0,0.0,0.0,8142.0
t6,4799.090929131093,0.0,0.0,0.0,0.0,612.3031175414435,2655.1194204615654,0.0,0.0,219.48653286589843,0.0,0.0,0.0,8286.0
t7,4799.090929131093,0.0,0.0,0.0,0.0,735.5598560080318,2655.1194204615654,0.0,0.0,191.27236180170712,0.0,212.9574325976032,0.0,8594.0
t8,4799.090929131093,0.0,0.0,0.0,0.0,470.7583078451404,1699.276429095402,0.0,0.0,240.20049693351672,0.0,1663.6738369948484,0.0,8873.0
t9,4799.090929131093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.77458642678656,5549.546258556758,0.0,0.0,10500.411774114637
t10,2159.590918108992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.519288815395,10965.597741608144,0.0,0.0,13128.70794853253
t11,4799.090929131093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7396558413662861,13360.77671977472,0.0,0.0,18161.60730474718
t12,3995.493667890478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.257880316729705,14569.356125659719,0.0,0.0,18567.107673866925
t13,3995.493667890478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.683557413569187,13794.06859718602,0.0,0.0,17795.24582249007
t14,3995.493667890478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.991198974629356,13620.014769974425,0.0,0.0,17624.499636839533
t15,4799.090929131093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.79280082708497,11969.308250264387,0.0,0.0,16822.191980222564
t16,4799.090929131093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.90961653623224,8772.9204138181,0.0,0.0,13655.920959485426
t17,4799.090929131093,0.0,0.0,0.0,0.0,0.0,1216.6336048152518,0.0,0.0,59.06493903448781,2493.673166526358,1719.6027928095552,804.9345676832563,11093.000000000002
t18,4799.090929131093,0.0,0.0,0.0,0.0,0.0,1900.990007523831,0.0,0.0,288.5371854467986,0.0,5038.381877898278,0.0,12027.0
t19,4799.090929131093,0.0,0.0,0.0,0.0,0.0,1900.990007523831,0.0,0.0,504.8869629685005,0.0,4751.032100376576,0.0,11956.0
t20,4799.090929131093,0.0,0.0,0.0,0.0,0.0,1900.990007523831,0.0,0.0,490.56108547841995,0.0,4400.357977866656,0.0,11591.0
t21,4799.090929131093,0.0,0.0,0.0,0.0,0.0,1900.990007523831,0.0,0.0,621.7359093845134,0.0,3840.183153960563,0.0,11162.0
t22,4799.090929131093,0.0,0.0,0.0,0.0,0.0,1900.990007523831,0.0,0.0,563.9136345677261,0.0,3301.00542877735,0.0,10565.0
t23,4799.090929131093,0.0,0.0,0.0,0.0,0.0,1900.990007523831,0.0,0.0,541.0443659892737,0.0,2583.8746973558073,0.0,9825.000000000004
t24,4799.090929131093,0.0,0.0,0.0,0.0,0.0,1900.990007523831,0.0,0.0,468.99757992015697,0.0,1825.9214834249192,0.0,8995.0
t25,4799.090929131093,0.0,0.0,0.0,0.0,0.0,1900.990007523831,0.0,0.0,267.50900133784444,0.0,1325.4100620072318,0.0,8293.0
t26,4799.090929131093,0.0,0.0,0.0,0.0,0.0,1900.990007523831,0.0,0.0,285.7375625041415,0.0,882.1815008409346,0.0,7868.0
t27,4799.090929131093,0.0,0.0,0.0,0.0,0.0,1900.990007523831,0.0,0.0,347.56967545116,0.0,616.3493878939162,0.0,7664.0
t28,4799.090929131093,0.0,0.0,0.0,0.0,0.0,1900.990007523831,0.0,0.0,677.3381466628102,0.0,239.58091668226598,0.0,7617.0
t29,4799.090929131093,0.0,0.0,0.0,0.0,0.0,1900.990007523831,0.0,0.0,631.1969038193137,0.0,453.72215952576255,0.0,7785.0
t30,4799.090929131093,0.0,0.0,0.0,0.0,0.0,1900.990007523831,0.0,0.0,460.64105604001554,0.0,1049.2780073050608,0.0,8210.0
t31,4799.090929131093,0.0,0.0,0.0,0.0,0.0,1900.990007523831,0.0,0.0,366.48401747526526,0.0,1781.435045869811,0.0,8848.0
t32,4799.090929131093,0.0,0.0,0.0,0.0,0.0,1900.990007523831,0.0,0.0,319.6813159552599,0.0,2352.2377473898164,0.0,9372.0
t33,4799.090929131093,0.0,0.0,0.0,0.0,0.0,831.5632529389133,0.0,0.0,263.1810890514914,4881.085082550173,0.0,0.0,10774.92035367167
t34,4799.090929131093,0.0,0.0,0.0,0.0,0.0,831.5632529389133,0.0,0.0,377.0276498604454,8420.507363606488,0.0,0.0,14428.18919553694
t35,4799.090929131093,0.0,0.0,0.0,0.0,0.0,831.5632529389133,0.0,0.0,606.7958077594205,12242.955595950009,0.0,0.0,18480.405585779434
t36,4799.090929131093,0.0,0.0,0.0,0.0,0.0,831.5632529389133,0.0,0.0,709.4716153549451,13569.226199803277,0.0,0.0,19909.35199722823
t37,4799.090929131093,0.0,0.0,0.0,0.0,0.0,831.5632529389133,0.0,0.0,739.6403227448134,13498.95263584718,0.0,0.0,19869.247140662
t38,4799.090929131093,0.0,0.0,0.0,0.0,0.0,831.5632529389133,0.0,0.0,766.9202151267664,12494.947457282398,0.0,0.0,18892.52185447917
t39,4799.090929131093,0.0,0.0,0.0,0.0,0.0,831.5632529389133,0.0,0.0,791.4320943450896,10709.576391212295,0.0,0.0,17131.662667627388
t40,4799.090929131093,0.0,0.0,0.0,0.0,0.0,831.5632529389133,0.0,0.0,673.7359913606308,7859.521238567384,0.0,0.0,14163.91141199802
t41,4799.090929131093,0.0,0.0,0.0,0.0,226.66877905258622,2530.839682034315,0.0,0.0,700.8483605679212,3630.5516129518946,0.0,575.0006362621867,12462.999999999996
t42,4799.090929131093,0.0,0.0,0.0,0.0,629.6354973682951,2655.1194204615654,0.0,0.0,590.4279437772839,0.0,4869.726209261762,0.0,13544.0
t43,4799.090929131093,0.0,0.0,0.0,0.0,629.6354973682951,2655.1194204615654,0.0,0.0,533.86152874142,0.0,4807.292624297626,0.0,13425.0
t44,4799.090929131093,0.0,0.0,0.0,0.0,629.6354973682951,2655.1194204615654,0.0,0.0,389.2984348556051,0.0,4627.855718183441,0.0,13101.0
t45,4799.090929131093,0.0,0.0,0.0,0.0,629.6354973682951,2655.1194204615654,0.0,0.0,528.3590301938972,0.0,3958.7951228451566,0.0,12571.000000000007
t46,4799.090929131093,0.0,0.0,0.0,0.0,629.6354973682951,2655.1194204615654,0.0,0.0,598.1041751395751,0.0,3056.0499778994713,0.0,11738.0
t47,4799.090929131093,0.0,0.0,0.0,0.0,629.6354973682951,2655.1194204615654,0.0,0.0,522.6987836338631,0.0,2097.455369405184,0.0,10704.0
t48,4799.090929131093,0.0,0.0,0.0,0.0,629.6354973682951,2655.1194204615654,0.0,0.0,525.162159715708,0.0,1157.9919933233384,0.0,9767.0
