BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.994934928066549e7,1.2005381974097703e7,-1.4965653888341513e7,0.0,0.0,40942.6335783276,0.0,0.0,0.0,-9.703002e7
t1,8576.674481458367,657.3255185416326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8538.046354380242,193.9536456197577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8189.596727413988,0.0,-18.59672741398856,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8381.042567402397,212.9574325976032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7209.326163005152,1663.6738369948484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10500.411774114637,0.0,-1154.4117741146374,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,13128.70794853253,0.0,-3319.7079485325303,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18161.60730474718,0.0,-8072.607304747178,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18567.107673866925,0.0,-8375.107673866925,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,17795.24582249007,0.0,-7553.245822490071,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17624.499636839533,0.0,-7474.499636839531,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16822.191980222564,0.0,-6773.191980222564,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13655.920959485426,0.0,-3547.920959485427,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8568.46263950719,2524.537360492812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6988.618122101722,5038.381877898278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7204.967899623424,4751.032100376576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7190.642022133344,4400.357977866656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7321.816846039437,3840.183153960563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7263.99457122265,3301.00542877735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7241.125302644197,2583.8746973558073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7169.07851657508,1825.9214834249192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6967.589937992769,1325.4100620072318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6985.818499159065,882.1815008409346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7047.650612106084,616.3493878939162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7377.4190833177345,239.58091668226598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7331.277840474238,453.72215952576255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7160.721992694939,1049.2780073050608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7066.564954130189,1781.435045869811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
