Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.569615664436468e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,3.884033799307999e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.1259275917225137e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6.281527406667788e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.2407975423049822e9
NENGREST,NENGREST_nuclear_1,1,1,1.0837122055409833e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.2179707130659097e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.1304030079962764e9
NENGREST,Liion_Moderate,1,1,1.0064450239691232e9
NENGREST,TEGS,1,1,1.0075377705711637e7
