Costs,Total,Zone1
cTotal,6.426535411551499e9,6.426535411551457e9
cFix,5.419158568271917e9,5.419158568271917e9
cVar,9.141933166251024e8,9.141933166250569e8
cNSE,5.067935905385782e7,5.0679359053857826e7
cStart,4.2504167600625984e7,4.2504167600625984e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
