Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.619271849356552e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.7299176721527144e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.6040457453099837e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.0645959710046717e-7
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,6.794582382037422e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.42148556177466e9
NENGREST,Liion_Moderate,1,1,1.0909292139725647e9
NENGREST,TEGS,1,1,2.4797207677077338e7
