region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0629982954934902e8,0.0,2.9967423394713115e7,0.0,3.3273886806345875e6,4.956860828371558e7,0.0,5.888614317560159e6,0.0,2.619271849356552e8,0.0,0.0,0.0,6.687532070968263e7,0.0,2.619271849356552e8,2.619271849356551e8,1.1920928955078125e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.085392659875481e7,0.0,2.4840688451406647e7,0.0,2.665056467572243e6,2.1651611657238465e7,0.0,3.5656350292248065e6,0.0,1.7299176721527144e8,0.0,0.0,0.0,2.9414849011073664e7,0.0,1.7299176721527144e8,1.7299176721527064e8,8.046627044677734e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1042741267511933e9,0.0,4.711785954376506e8,0.0,2.762965490529823e8,1.480208567678274e9,0.0,9.511929784336746e7,0.0,3.6040457453099837e9,0.0,0.0,0.0,1.7696860854723647e8,0.0,3.6040457453099837e9,3.604045745310704e9,-0.0007205009460449219
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,8.6371042344933e-9,4.9172416343647876e-8,0.0,-3.2749911367097375e-9,0.0,1.0645959710046717e-7,0.0,0.0,0.0,0.0,0.0,1.0645959710046717e-7,5.453452944143144e-8,5.1925067659035727e-8
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.936043621164883e7,0.0,1.8585387608714607e7,0.0,0.0,0.0,0.0,0.0,0.0,6.794582382037422e7,0.0,0.0,0.0,0.0,0.0,6.794582382037422e7,6.794582382036343e7,1.0788440704345703e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1088496959031172e9,0.0,3.1263586587154037e8,0.0,0.0,0.0,0.0,0.0,0.0,1.42148556177466e9,0.0,0.0,0.0,0.0,0.0,1.42148556177466e9,1.4214855617746575e9,2.6226043701171875e-6
NENGREST,Liion_Moderate,1,1,12,1.608797878807522e8,3.604282309995484e8,4.794997817380196e7,1.0744346961166735e8,0.0,0.0,2.2643501071250783e6,0.0,4.1196339719966906e8,1.0909292139725647e9,0.0,0.0,0.0,0.0,0.0,1.0909292139725647e9,1.090929213972564e9,7.152557373046875e-7
NENGREST,TEGS,1,1,13,389.7898450724555,16675.07176181551,97.44746126811387,4168.767940453878,0.0,0.0,367489.3483565279,0.0,2.4408387251712203e7,2.4797207677077338e7,0.0,0.0,0.0,0.0,0.0,2.4797207677077338e7,2.479720767707734e7,-3.725290298461914e-9
