Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.6636943403172938e6,533011.2935144486,4.604942484216371e7,1.43951737241555e-9,0.0,0.0,1.1079583633646944e6,5.211957677232061e7,1.2776972871137777e7,308172.7147986555,1.145588111976172e8
t1,0.0,0.0,0.0,0.0,0.0,7800.970123139911,2.0426003940526756e-12,0.0,0.0,215.83876755621333,0.0,1217.1911093038734,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7800.970123139911,2.0426003940526756e-12,0.0,0.0,194.2896458178584,0.0,736.7402310422283,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7800.970123139911,2.0426003940526756e-12,0.0,0.0,232.2596550148716,0.0,325.7702218452151,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7800.970123139911,2.0426003940526756e-12,0.0,0.0,223.12822861787845,0.0,146.90164824220824,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7800.970123139911,2.0426003940526756e-12,0.0,0.0,171.29682282416863,0.0,169.7330540359183,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7800.970123139911,2.0426003940526756e-12,0.0,0.0,122.44295476948473,0.0,362.58692209060183,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7800.970123139911,3.349864646246388e-12,0.0,0.0,106.70337190595637,0.0,686.3265049541291,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7275.378797770398,4.657128898440101e-12,0.0,0.0,133.99846540747575,0.0,1463.6227368221223,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2282.7579189608537,0.0,0.0,0.0,84.66910738603958,6978.5729736531075,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1335.5247288351086,0.0,0.0,0.0,1.9632736260289885,13789.27582080186,0.0,0.0,15126.763823262998
t11,0.0,0.0,0.0,0.0,0.0,1335.5247288351086,0.0,0.0,0.0,0.9704859734106128,16801.22139352735,0.0,0.0,18137.716608335868
t12,0.0,0.0,0.0,0.0,0.0,1335.5247288351086,0.0,0.0,0.0,1.2595831456554873,18321.01403701028,0.0,0.0,19657.798348991048
t13,0.0,0.0,0.0,0.0,0.0,1335.5247288351086,0.0,0.0,0.0,3.1706344541175477,17346.08737797493,0.0,0.0,18684.782741264156
t14,0.0,0.0,0.0,0.0,0.0,1335.5247288351086,0.0,0.0,0.0,5.0158383523539944,17127.21410835097,0.0,0.0,18467.754675538432
t15,0.0,0.0,0.0,0.0,0.0,1335.5247288351086,0.0,0.0,0.0,30.00890028464252,15051.445141091783,0.0,0.0,16416.978770211535
t16,0.0,0.0,0.0,0.0,0.0,1335.5247288351086,0.0,0.0,0.0,46.80989420224686,11031.976750438409,0.0,0.0,12414.311373475764
t17,0.0,0.0,0.0,0.0,0.0,5666.170823480448,0.0,0.0,0.0,32.95002005011764,3135.802343878563,1544.5617314218052,713.5150811690651,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6766.634522883343,0.0,0.0,0.0,160.96361396606613,0.0,5099.4018631505905,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6766.634522883343,0.0,0.0,0.0,281.65669557605696,0.0,4907.708781540599,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6766.634522883343,0.0,0.0,0.0,273.6648486656952,0.0,4550.700628450956,0.0,11590.999999999995
t21,0.0,0.0,0.0,0.0,0.0,6766.634522883343,0.0,0.0,0.0,346.8421539914907,0.0,4048.523323125166,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6766.634522883343,0.0,0.0,0.0,314.58536772029413,0.0,3483.7801093963626,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6766.634522883343,0.0,0.0,0.0,301.8274969680481,0.0,2756.5379801486088,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6766.634522883343,0.0,0.0,0.0,261.63541204711294,0.0,1966.7300650695422,0.0,8994.999999999998
t25,0.0,0.0,0.0,0.0,0.0,6766.634522883343,0.0,0.0,0.0,149.2328122530053,0.0,1377.1326648636514,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6766.634522883343,0.0,0.0,0.0,159.40181379152546,0.0,941.9636633251312,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6766.634522883343,0.0,0.0,0.0,193.89553197103214,0.0,703.4699451456245,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6766.634522883343,0.0,0.0,0.0,377.86046812335724,0.0,472.50500899329876,0.0,7616.999999999999
t29,0.0,0.0,0.0,0.0,0.0,6766.634522883343,0.0,0.0,0.0,352.1200728620873,0.0,666.24540425457,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6766.634522883343,0.0,0.0,0.0,256.9736341141288,0.0,1186.3918430025274,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6766.634522883343,0.0,0.0,0.0,204.44710383611329,0.0,1876.9183732805434,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6766.634522883343,0.0,0.0,0.0,178.33770664223266,0.0,2427.027770474424,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3728.2007507980193,0.0,0.0,0.0,146.81843920968004,6137.9808099923,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3085.5853424348047,0.0,0.0,0.0,210.32898408811738,10588.81616159254,0.0,0.0,13884.730488115463
t35,0.0,0.0,0.0,0.0,0.0,3085.5853424348047,0.0,0.0,0.0,338.50765545234754,15395.557593162817,0.0,0.0,18819.65059104997
t36,0.0,0.0,0.0,0.0,0.0,3085.5853424348047,0.0,0.0,0.0,395.7864738891034,17063.347311561887,0.0,0.0,20544.719127885794
t37,0.0,0.0,0.0,0.0,0.0,3085.5853424348047,0.0,0.0,0.0,412.6164161464185,16974.978069945035,0.0,0.0,20473.17982852626
t38,0.0,0.0,0.0,0.0,0.0,3085.5853424348047,0.0,0.0,0.0,427.8348014633943,15712.438201259969,0.0,0.0,19225.85834515817
t39,0.0,0.0,0.0,0.0,0.0,3085.5853424348047,0.0,0.0,0.0,441.50902046560344,13467.328116735813,0.0,0.0,16994.42247963622
t40,0.0,0.0,0.0,0.0,0.0,3085.5853424348047,0.0,0.0,0.0,375.8509665244282,9883.37423383926,0.0,0.0,13344.810542798494
t41,0.0,0.0,0.0,0.0,0.0,7506.593311660565,0.0,0.0,0.0,390.97589721240786,4565.430791127028,0.0,0.0,12463.0
