Costs,Total,Zone1
cTotal,5.951066135408716e9,5.951066135408592e9
cFix,3.993568773520867e9,3.993568773520867e9
cVar,1.8363496212759979e9,1.8363496212758994e9
cNSE,1.6574193421674233e7,1.6574193421674233e7
cStart,1.0457354719015235e8,1.0457354719015235e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
