Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
50000.0,1.0,1.0,1.0,1.0,168.0,1.0,1,23198.562,15978.823050536834
,,,,,,,2,23090.427,14308.139265640417
,,,,,,,3,22618.549,13663.441186016018
,,,,,,,4,22491.546,13094.522056623104
,,,,,,,5,22617.659,12787.915892284142
,,,,,,,6,22909.846,13365.46328326009
,,,,,,,7,23433.967,14058.724847645197
,,,,,,,8,24304.298,15090.527250293602
,,,,,,,9,24539.436,15571.053972694324
,,,,,,,10,25193.319,17023.41552510194
,,,,,,,11,25770.84,18144.535374431547
,,,,,,,12,25612.42,19703.664148747765
,,,,,,,13,25449.817,21001.098153535226
,,,,,,,14,25215.124,20684.28074483545
,,,,,,,15,24869.181,20659.51166496061
,,,,,,,16,24991.823,20640.517014581477
,,,,,,,17,25703.111,21377.0699830915
,,,,,,,18,26172.408,21833.751218840567
,,,,,,,19,25947.416,25562.52587095002
,,,,,,,20,25326.107,25467.849316637243
,,,,,,,21,25089.634,24274.09834947813
,,,,,,,22,24566.403,23015.66364062672
,,,,,,,23,23547.264,21331.09671078175
,,,,,,,24,23010.594,18865.222341822893
,,,,,,,25,22465.113,15457.14435556317
,,,,,,,26,22235.582,14468.753027567564
,,,,,,,27,22050.017,13870.794039554854
,,,,,,,28,22152.901,13855.86367385877
,,,,,,,29,22425.508,13858.051696043382
,,,,,,,30,22708.617,14864.453038272506
,,,,,,,31,23209.331,16207.61450042763
,,,,,,,32,23297.708,18700.985376618868
,,,,,,,33,23464.761,19907.58489197948
,,,,,,,34,24232.92,21042.67264241462
,,,,,,,35,24935.041,21840.56897006291
,,,,,,,36,25062.044,23176.435271866456
,,,,,,,37,24655.314,24169.563431051018
,,,,,,,38,24450.703,23681.650405610897
,,,,,,,39,24564.712,23512.081321312173
,,,,,,,40,25114.999,24980.692376237443
,,,,,,,41,27027.253,27203.11755707113
,,,,,,,42,28005.007,30220.06881163041
,,,,,,,43,28069.265,29488.176518395707
,,,,,,,44,27575.315,25370.99929377246
,,,,,,,45,27080.119,23897.34486171505
,,,,,,,46,26314.541,22320.289808688045
,,,,,,,47,25698.75,20436.993114120443
,,,,,,,48,24801.096,18532.506099609265
,,,,,,,49,24733.901,17160.907169151254
,,,,,,,50,24553.676,15877.692049058922
,,,,,,,51,24681.213,15313.558941543724
,,,,,,,52,24996.273,15158.749446677177
,,,,,,,53,25679.526,15139.038685172029
,,,,,,,54,26917.783,16300.41081609422
,,,,,,,55,28338.757,19978.056474720128
,,,,,,,56,29412.72,25514.51971714089
,,,,,,,57,30006.617,26492.7598237474
,,,,,,,58,30227.604,26105.794564557124
,,,,,,,59,29713.896,25323.43453504275
,,,,,,,60,30411.033,25927.419790802272
,,,,,,,61,29949.568,26446.727591482828
,,,,,,,62,29670.553,26125.47557731202
,,,,,,,63,30045.688,26348.615838882823
,,,,,,,64,31174.475,27772.372742618423
,,,,,,,65,33206.701,30403.344292970665
,,,,,,,66,33959.552,33753.73764618477
,,,,,,,67,33420.123,34263.9211924089
,,,,,,,68,33327.385,31249.34127062431
,,,,,,,69,32668.073,30135.58614341152
,,,,,,,70,32129.445,23502.822293395904
,,,,,,,71,31511.429,20767.99904595453
,,,,,,,72,29114.57,18987.230843637808
,,,,,,,73,29226.71,17469.679446493516
,,,,,,,74,29469.235,16485.918662073993
,,,,,,,75,29809.571,16111.191093284062
,,,,,,,76,29449.477,16132.13709362924
,,,,,,,77,29951.882,16442.15933815902
,,,,,,,78,30980.722,17834.80874653428
,,,,,,,79,32531.903,22371.54013064377
,,,,,,,80,33593.05,28808.114873102837
,,,,,,,81,33803.357,30264.551095285573
,,,,,,,82,33463.555,29660.4020735182
,,,,,,,83,32927.597,28420.98151383434
,,,,,,,84,32994.258,28793.83029637624
,,,,,,,85,32917.451,29330.70518053292
,,,,,,,86,33048.459,28718.178570552533
,,,,,,,87,33020.424,28813.147789950337
,,,,,,,88,32965.333,30576.520574943395
,,,,,,,89,33250.044,33549.27540360469
,,,,,,,90,34016.245,36839.22069608084
,,,,,,,91,33521.494,36787.7556537768
,,,,,,,92,32839.665,33302.53796894856
,,,,,,,93,31718.71,31752.7798275924
,,,,,,,94,31166.109,24325.569980965694
,,,,,,,95,29721.105,21191.337822970363
,,,,,,,96,28145.36,19332.80661464871
,,,,,,,97,27486.493,17315.811178513264
,,,,,,,98,27015.95,16268.451608939396
,,,,,,,99,27040.959,15785.468662616327
,,,,,,,100,26312.316,15731.03952523428
,,,,,,,101,26279.831,15737.227355051866
,,,,,,,102,27610.114,16941.232897059723
,,,,,,,103,29425.358,21146.922771125603
,,,,,,,104,30444.052,27209.203449226312
,,,,,,,105,30220.039,28455.688910925837
,,,,,,,106,29018.895,28062.27786933717
,,,,,,,107,28513.998,27206.814353167338
,,,,,,,108,28165.741,27904.25021609223
,,,,,,,109,27535.087,28442.838404242462
,,,,,,,110,27380.583,28170.3054167846
,,,,,,,111,27495.927,28678.902622175927
,,,,,,,112,28468.786,30776.823340455023
,,,,,,,113,30499.232,33563.00042739176
,,,,,,,114,31775.225,36700.98512879483
,,,,,,,115,31639.856,36818.96723377596
,,,,,,,116,31532.7,32984.68606403698
,,,,,,,117,31015.076,31651.285033606127
,,,,,,,118,30241.755,25320.91621190865
,,,,,,,119,29204.371,22376.48831857521
,,,,,,,120,27533.307,20435.12517187525
,,,,,,,121,26806.088,18337.553349522437
,,,,,,,122,26604.77,17183.200411494225
,,,,,,,123,26615.895,16730.156298064016
,,,,,,,124,26823.443,16592.27014325802
,,,,,,,125,27312.943,16661.69887983402
,,,,,,,126,28517.647,17917.632248796068
,,,,,,,127,30000.565,21531.208326589247
,,,,,,,128,32503.957,27193.70359700737
,,,,,,,129,32536.353,28787.60194505762
,,,,,,,130,33034.664,28971.604689643194
,,,,,,,131,32754.136,28219.51606457568
,,,,,,,132,33080.321,28825.28559952152
,,,,,,,133,32672.078,29290.831606880485
,,,,,,,134,32551.038,28951.25194190978
,,,,,,,135,31517.748,29316.308148443844
,,,,,,,136,32113.158,31022.62721248076
,,,,,,,137,32823.378,33338.58642693733
,,,,,,,138,33040.627,36056.68334025841
,,,,,,,139,32698.956,35158.78779883723
,,,,,,,140,31884.873,30947.56603531642
,,,,,,,141,31069.455,28971.923152722404
,,,,,,,142,30265.518,23866.4241383563
,,,,,,,143,29427.761,21204.636731367948
,,,,,,,144,27456.144,19385.859197697137
,,,,,,,145,26655.5,17969.81903787495
,,,,,,,146,26111.799,16191.98458535595
,,,,,,,147,25926.946,15663.83302078788
,,,,,,,148,25793.713,15319.08091784804
,,,,,,,149,25853.61,15165.502103470464
,,,,,,,150,26312.672,16036.065720425457
,,,,,,,151,27183.715,16997.54901761251
,,,,,,,152,27729.73,18340.42673934661
,,,,,,,153,28616.081,19308.040930412382
,,,,,,,154,28946.36,21115.016413330737
,,,,,,,155,29233.652,22438.23701091544
,,,,,,,156,29706.865,23839.448123250197
,,,,,,,157,28996.734,25389.193257188977
,,,,,,,158,28563.66,24833.914722330974
,,,,,,,159,28035.089,24638.77242551444
,,,,,,,160,27625.333,24136.162375515603
,,,,,,,161,28143.847,24951.440623669845
,,,,,,,162,29124.805,24840.75417585574
,,,,,,,163,28482.136,27824.50725471056
,,,,,,,164,27826.384,27455.649718005687
,,,,,,,165,27157.193,26021.136100495623
,,,,,,,166,26613.759,24889.098022404592
,,,,,,,167,25526.446,23148.0156934856
,,,,,,,168,24873.898,20625.93190582091
,,,,,,,169,23790.056,17575.325190604945
,,,,,,,170,23560.792,16012.261867380055
,,,,,,,171,23431.475,15468.47846142672
,,,,,,,172,23480.336,15162.941375215134
,,,,,,,173,23756.77,15134.86401118639
,,,,,,,174,24516.652,15827.647480415131
,,,,,,,175,25404.872,16595.493479554767
,,,,,,,176,26264.523,17798.36965104077
,,,,,,,177,27034.017,18224.12119439517
,,,,,,,178,27797.726,19503.53673796129
,,,,,,,179,27670.812,20502.272884491354
,,,,,,,180,27503.759,21875.8176842298
,,,,,,,181,27221.273,23375.051343070383
,,,,,,,182,26693.503,23387.57405101702
,,,,,,,183,26633.695,23662.721636722745
,,,,,,,184,26708.366,23844.14646829181
,,,,,,,185,29029.041,24720.78590919897
,,,,,,,186,30404.625,24904.34161562875
,,,,,,,187,30313.311,28359.34594953373
,,,,,,,188,29891.629,28086.896098254318
,,,,,,,189,29288.12,26752.4600513244
,,,,,,,190,28935.146,25249.72706642312
,,,,,,,191,27637.259,23306.47722698075
,,,,,,,192,26468.956,20602.12225548009
,,,,,,,193,26381.736,17652.119387546136
,,,,,,,194,26613.403,16575.441161051225
,,,,,,,195,26449.287,16200.78536232011
,,,,,,,196,26830.029,16333.99362586493
