Costs,Total,Zone1
cTotal,1.2233563634174519e10,1.2348929386034588e10
cFix,1.2113239206838217e10,1.2113239206838219e10
cVar,1.1136059417106164e8,2.26726346031003e8
cNSE,0.07853868376778315,0.07853868376778313
cStart,8.963833086828006e6,8.963833086828006e6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
