Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.4924399372298205e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.818159099061672e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.6633238070449986e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,1.824270025820456e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,6.216372188984392e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.393769718505836e9
NENGREST,Liion_Moderate,1,1,1.0710206504859136e9
NENGREST,TEGS,1,1,1.529186352535553e7
