BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t88,13879.308045842368,0.0,-443.3080458423675,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11394.868028997053,2980.1319710029484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9621.515820058748,5517.484179941253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9663.58720188579,5358.41279811421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9674.208609889598,4997.791390110404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9692.424473023764,4417.575526976237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9713.885131441826,3468.1148685581757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9698.657673356242,2300.34232664376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9710.283456765153,1192.716543234847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9682.840026880765,521.1599731192372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9763.671165975713,67.32883402428797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9725.67285022922,128.3271497707796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9679.633458934584,982.3665410654165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9635.251452052818,2562.748547947183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9651.254406870388,3447.7455931296136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13015.77798929625,178.22201070374635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16746.23242966248,0.0,-3494.232429662478,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21013.220256640918,0.0,-7820.220256640916,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,20576.9865381223,0.0,-7568.986538122299,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,23205.822895201658,0.0,-10358.822895201656,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17342.03334494114,0.0,-4558.033344941138,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19930.07617224625,0.0,-7247.076172246247,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16755.988777105507,0.0,-3990.988777105509,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13250.866421355498,325.13357864450336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9172.482671776514,5291.5173282234855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9150.123964702067,5260.8760352979325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9099.133361744422,4984.8666382555775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9077.881276775854,4480.118723224145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8989.040593651589,3698.95940634841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9040.10423943186,2479.895760568136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9010.393938693001,1501.6060613069985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9029.726399609272,822.2736003907278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9011.05069493512,481.9493050648791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8988.38975923137,321.61024076862867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8994.203325807823,269.7966741921764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9011.850976520473,478.149023479528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9019.909233569711,1271.0907664302886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9031.539781143432,2768.4602188565677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9017.835106709881,3684.164893290114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,14399.325082573307,0.0,-1578.3250825733078,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23123.822895201658,0.0,-10358.822895201656,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21236.640670397097,0.0,-8660.640670397097,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22726.822895201658,0.0,-10358.822895201656,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20691.86228033767,0.0,-8432.862280337673,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,17737.886590208855,0.0,-5648.886590208855,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9211.946137449544,3644.0538625504646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8106.837963866546,5428.162036133454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8106.694067703241,5210.305932296759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8103.461807370363,4830.538192629637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8166.015261154056,4255.984738845944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8194.991125009288,3560.008874990712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8247.97624226539,2601.0237577346074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8220.489012983782,1697.5109870162187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8193.446973740574,1003.5530262594257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8242.386336173773,555.613663826227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8227.191457867113,353.8085421328874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8202.42805248675,290.5719475132492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8160.289631835208,417.7103681647918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8099.077740351951,805.9222596480486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8088.4900482128705,1407.5099517871295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,8058.8098871874445,2058.190112812539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15120.578077910004,0.0,-3980.5780779100032,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17951.036794942982,0.0,-6703.036794942982,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19975.366909305914,0.0,-8818.366909305914,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20524.58685598745,0.0,-9571.586855987447,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19861.740534523913,0.0,-9140.740534523913,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17382.051241249977,0.0,-6824.051241249981,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12146.649698051635,0.0,-1475.6496980516386,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9297.208280219078,2153.791719780934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7158.851065121096,5077.148934878904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7245.716236677901,4846.283763322099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7237.241512737686,4466.758487262314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7242.230378559464,4093.7696214405364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7233.458799799355,3572.541200200645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7304.006881092557,2806.9931189074455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7304.692215132944,2044.3077848670564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7325.969884631955,1382.0301153680448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7342.752950888341,995.2470491116592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7356.3678758135275,761.6321241864725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7325.124842701548,734.8751572984518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7303.804682461224,817.1953175387762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7294.880589823186,1062.1194101768142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7259.242476028555,1554.7575239714447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7147.324498679404,2146.675501320596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10590.092074598082,0.0,-630.0920745980825,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15237.893916824634,0.0,-4761.893916824634,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17384.38114496956,0.0,-6583.3811449695595,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15766.286092955246,0.0,-4762.286092955246,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20265.55957440799,0.0,-9225.559574407993,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19474.09990899868,0.0,-8495.099908998678,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18037.131252512674,0.0,-7097.131252512672,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14575.916448653375,0.0,-3482.9164486533755,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8260.12091901761,4773.87908098239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8335.828761130657,4678.171238869343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8314.242152802608,4363.757847197392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8339.039531361901,3898.9604686380985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8320.679282088884,3195.320717911115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8332.602853531089,2233.397146468911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8277.272709697927,1456.7272903020726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8316.648412456163,873.3515875438375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8281.362960874792,645.6370391252062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8263.63098660265,565.3690133973505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8251.817970387898,611.1820296121023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8252.639922348908,931.360077651088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8260.738813984712,1845.2611860152883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8266.656398672481,3499.343601327518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8175.250070699612,4548.749929300384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,14519.640018792476,0.0,-1701.6400187924744,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15245.067586472313,0.0,-2413.067586472311,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16710.679815774292,0.0,-3885.679815774291,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17184.207404710127,0.0,-4470.207404710129,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20328.336661580535,0.0,-7829.336661580535,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23855.797493781505,0.0,-11490.797493781505,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21566.545353108635,303.51068924422214,-9677.056042352859,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,16936.549989035986,0.0,-4702.5499890359915,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8472.226206621679,5694.773793378321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8785.843726365432,5346.156273634568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8758.169084003992,4994.830915996008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8742.013339504645,4460.986660495355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8744.623007320382,3550.3769926796176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8730.520692313758,2407.4793076862493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8776.338767199379,1338.6612328006213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8735.771329884292,708.228670115708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8695.097972079026,414.902027920975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8716.052597719096,209.9474022809045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8711.671155716445,201.32884428355464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8619.541509145429,551.458490854571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8625.663454725607,1396.3365452743926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8612.352095847249,3024.6479041527514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8677.646807211502,3820.353192788498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15524.52746808255,0.0,-2917.527468082549,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,16909.43210393258,0.0,-4297.432103932579,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19077.728275026322,0.0,-6587.72827502632,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21434.098904356542,0.0,-9150.098904356539,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21402.39871369653,0.0,-9222.398713696528,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,22428.822895201658,0.0,-10358.822895201656,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14657.352053624076,0.0,-2504.352053624074,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8636.02318041023,5216.976819589771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8687.79701750202,5063.20298249798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8632.408594312885,4777.591405687116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8620.919467344658,4286.080532655342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8617.151387931885,3438.8486120681155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8620.982805672504,2314.017194327505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8651.726372397874,1308.2736276021262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8571.909955204363,770.0900447956374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8545.179311344758,486.8206886552416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8509.845123631401,379.1548763685987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8499.38065520711,429.61934479289084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8507.249072924422,702.7509270755776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8523.029660504924,1606.9703394950755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8519.031780504876,3232.9682194951242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8503.897360764005,4107.102639235994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16152.220495243351,0.0,-3615.2204952433485,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18099.068569215393,0.0,-5607.068569215392,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19498.25506373913,0.0,-7106.255063739129,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19990.076616684968,0.0,-7772.076616684968,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20359.922052337548,0.0,-8211.922052337546,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
