region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0183733530736467e8,0.0,2.870938323686007e7,0.0,3.1383571038383776e6,4.675257652944586e7,0.0,5.628791346776863e6,0.0,2.4924399372298205e8,0.0,0.0,0.0,6.3177550198696434e7,0.0,2.4924399372298205e8,2.492439937229823e8,-2.384185791015625e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.678426131813142e7,0.0,2.646212191819765e7,0.0,2.7100636318528876e6,2.2017261561717134e7,0.0,3.8566006004112745e6,0.0,1.818159099061672e8,0.0,0.0,0.0,2.998560087594181e7,0.0,1.818159099061672e8,1.8181590990625215e8,-8.493661880493164e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1199889069227073e9,0.0,4.778838761912707e8,0.0,2.813956729842509e8,1.507526197799199e9,0.0,9.602526421342693e7,0.0,3.6633238070449986e9,0.0,0.0,0.0,1.8050388893418616e8,0.0,3.6633238070449986e9,3.663323807045041e9,-4.2438507080078125e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,1.3128992207694143e-10,4.084361567233263e-10,0.0,0.0,0.0,1.824270025820456e-9,0.0,0.0,0.0,0.0,0.0,1.824270025820456e-9,5.397260788002678e-10,1.2845439470201884e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.5159926784238204e7,0.0,1.7003795105606567e7,0.0,0.0,0.0,0.0,0.0,0.0,6.216372188984392e7,0.0,0.0,0.0,0.0,0.0,6.216372188984392e7,6.2163721889844775e7,-8.568167686462402e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0872295646778898e9,0.0,3.0654015382794356e8,0.0,0.0,0.0,0.0,0.0,0.0,1.393769718505836e9,0.0,0.0,0.0,0.0,0.0,1.393769718505836e9,1.3937697185058334e9,2.6226043701171875e-6
NENGREST,Liion_Moderate,1,1,12,1.5765092564207402e8,3.531944254347957e8,4.698762065263471e7,1.0528707590682964e8,0.0,0.0,2.20832551763136e6,0.0,4.056922773319485e8,1.0710206504859136e9,0.0,0.0,0.0,0.0,0.0,1.0710206504859136e9,1.071020650485914e9,-3.5762786865234375e-7
NENGREST,TEGS,1,1,13,375.4229524224227,13089.297155494114,93.85573810560568,3272.3242888735285,0.0,0.0,306293.64211709314,0.0,1.4968738983103544e7,1.529186352535553e7,0.0,0.0,0.0,0.0,0.0,1.529186352535553e7,1.5291863525355533e7,-1.862645149230957e-9
