Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.5691785519191888e6,542012.7263705775,4.689927883070849e7,0.0,5.659048365385407e-11,0.0,1.0125010896813286e6,5.109186546984468e7,1.2460844787487889e7,202754.51020070742,1.1377843596621287e8
t1,0.0,0.0,0.0,0.0,0.0,7911.984705153489,0.0,0.0,0.0,197.4711669533117,0.0,1124.5441278931994,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7911.984705153489,0.0,0.0,0.0,177.75584766812426,0.0,642.2594471783868,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7911.984705153489,0.0,0.0,0.0,212.49465807863453,0.0,234.52063676787657,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7911.984705153489,0.0,0.0,0.0,204.14030428487393,0.0,54.87499056163717,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7911.984705153489,0.0,0.0,0.0,156.71968424149537,0.0,73.29561060501572,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7911.984705153489,0.0,0.0,0.0,112.02321731773435,0.0,261.9920775287766,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7911.984705153489,0.0,0.0,0.0,97.62305264569655,0.0,584.3922422008145,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7489.7001923906855,0.0,0.0,0.0,122.59536891154316,0.0,1260.7044386977702,0.0,8872.999999999998
t9,0.0,0.0,0.0,0.0,0.0,2426.0299810924525,0.0,0.0,0.0,77.4638756036355,6842.506143303912,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1502.2686095704296,0.0,0.0,0.0,1.796201573842075,13520.415258501955,0.0,0.0,15024.480069646226
t11,0.0,0.0,0.0,0.0,0.0,1502.2686095704296,0.0,0.0,0.0,0.8878988693785173,16473.634514427104,0.0,0.0,17976.791022866913
t12,0.0,0.0,0.0,0.0,0.0,1502.2686095704296,0.0,0.0,0.0,1.1523942453133793,17963.794542679458,0.0,0.0,19467.2155464952
t13,0.0,0.0,0.0,0.0,0.0,1502.2686095704296,0.0,0.0,0.0,2.9008175534263287,17007.876810084894,0.0,0.0,18513.04623720875
t14,0.0,0.0,0.0,0.0,0.0,1502.2686095704296,0.0,0.0,0.0,4.5889969809550415,16793.271088018068,0.0,0.0,18300.128694569452
t15,0.0,0.0,0.0,0.0,0.0,1502.2686095704296,0.0,0.0,0.0,27.455181593596624,14757.975051969668,0.0,0.0,16287.698843133694
t16,0.0,0.0,0.0,0.0,0.0,1502.2686095704296,0.0,0.0,0.0,42.82643260864309,10816.877457992035,0.0,0.0,12361.972500171109
t17,0.0,0.0,0.0,0.0,0.0,5908.058633286273,0.0,0.0,0.0,30.146015862220594,3074.6610923441876,1475.787881898939,604.3463766083787,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6884.046912056006,0.0,0.0,0.0,147.26581812335098,0.0,4995.687269820643,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6884.046912056006,0.0,0.0,0.0,257.68807422944246,0.0,4814.265013714552,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6884.046912056006,0.0,0.0,0.0,250.37632317855605,0.0,4456.576764765438,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6884.046912056006,0.0,0.0,0.0,317.3263342483735,0.0,3960.626753695621,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6884.046912056006,0.0,0.0,0.0,287.814558865025,0.0,3393.1385290789694,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6884.046912056006,0.0,0.0,0.0,276.14236645117313,0.0,2664.8107214928214,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6884.046912056006,0.0,0.0,0.0,239.37057609355622,0.0,1871.582511850438,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6884.046912056006,0.0,0.0,0.0,136.53329249875992,0.0,1272.4197954452345,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6884.046912056006,0.0,0.0,0.0,145.83692512833213,0.0,838.1161628156611,0.0,7867.999999999999
t27,0.0,0.0,0.0,0.0,0.0,6884.046912056006,0.0,0.0,0.0,177.39527240110345,0.0,602.5578155428909,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6884.046912056006,0.0,0.0,0.0,345.70502987333293,0.0,387.2480580706615,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6884.046912056006,0.0,0.0,0.0,322.1551090336533,0.0,578.7979789103412,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6884.046912056006,0.0,0.0,0.0,235.10550944722183,0.0,1090.8475784967727,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6884.046912056006,0.0,0.0,0.0,187.0489191161062,0.0,1776.9041688278899,0.0,8848.000000000002
t32,0.0,0.0,0.0,0.0,0.0,6884.046912056006,0.0,0.0,0.0,163.16139793212642,0.0,2324.791690011868,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3860.3719417508696,0.0,0.0,0.0,134.3243794859451,6018.303678763185,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3139.1253918975385,0.0,0.0,0.0,192.4302589485833,10382.35752632459,0.0,0.0,13713.91317717071
t35,0.0,0.0,0.0,0.0,0.0,3139.1253918975385,0.0,0.0,0.0,309.7010907801587,15095.378067768594,0.0,0.0,18544.20455044629
t36,0.0,0.0,0.0,0.0,0.0,3139.1253918975385,0.0,0.0,0.0,362.1055556799477,16730.649553352978,0.0,0.0,20231.880500930463
t37,0.0,0.0,0.0,0.0,0.0,3139.1253918975385,0.0,0.0,0.0,377.5032915683514,16644.00331766478,0.0,0.0,20160.63200113067
t38,0.0,0.0,0.0,0.0,0.0,3139.1253918975385,0.0,0.0,0.0,391.4266119324997,15406.080200680968,0.0,0.0,18936.632204511006
t39,0.0,0.0,0.0,0.0,0.0,3139.1253918975385,0.0,0.0,0.0,403.93717254269905,13204.744826851898,0.0,0.0,16747.807391292135
t40,0.0,0.0,0.0,0.0,0.0,3139.1253918975385,0.0,0.0,0.0,343.8665342674322,9690.670165223719,0.0,0.0,13173.662091388689
t41,0.0,0.0,0.0,0.0,0.0,7628.880719169574,0.0,0.0,0.0,357.7043528709202,4476.414927959506,0.0,0.0,12463.0
t42,0.0,0.0,0.0,150.96409689132528,0.0,7911.984705153489,0.0,0.0,0.0,301.34713502735394,0.0,5179.704062927832,0.0,13544.0
t43,0.0,0.0,0.0,235.88140139269575,0.0,7911.984705153489,0.0,0.0,0.0,272.4763349754932,0.0,5004.657558478323,0.0,13425.0
t44,0.0,0.0,0.0,235.88140139269575,0.0,7911.984705153489,0.0,0.0,0.0,198.6931161554603,0.0,4754.440777298356,0.0,13101.000000000002
t45,0.0,0.0,0.0,235.88140139269575,0.0,7911.984705153489,0.0,0.0,0.0,269.66792763256035,0.0,4153.465965821256,0.0,12571.0
t46,0.0,0.0,0.0,235.88140139269575,0.0,7911.984705153489,0.0,0.0,0.0,305.2649887692275,0.0,3284.868904684588,0.0,11738.0
