Costs,Total,Zone1
cTotal,5.957763467978511e9,5.957763467978399e9
cFix,3.9707362038266783e9,3.9707362038266783e9
cVar,1.8660547487701526e9,1.8660547487700515e9
cNSE,1.5461859221054574e7,1.5461859221054573e7
cStart,1.0551065616061513e8,1.0551065616061513e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
