Costs,Total,Zone1
cTotal,5.7603060394409075e9,5.760306039441416e9
cFix,4.1835652868830423e9,4.1835652868830423e9
cVar,1.4823399013156295e9,1.482339901315729e9
cNSE,1.0475617763063174e7,1.0475617763063166e7
cStart,8.39252334795812e7,8.39252334795812e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
