BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.117951001842306e8,1.818545043166087e7,-3.2962932575221524e7,0.0,0.0,12401.95933005742,0.0,0.0,0.0,-9.703002e7
t1,8001.011291606685,1232.9887083933154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7960.572091413374,771.4279085866256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8031.82681918858,327.1731808114198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8014.690734265794,156.30926573420606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7917.423633516079,224.57636648392145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7825.744196438859,460.25580356114097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7796.207208801702,797.7927911982982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7531.804590576865,1341.195409423135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,12293.377316411765,0.0,-2947.377316411764,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,21359.543625071987,0.0,-11550.543625071987,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,25435.713731057822,0.0,-15346.713731057818,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,27493.98427976513,0.0,-17301.98427976513,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,26177.565554299264,0.0,-15935.565554299264,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,25884.684122595703,0.0,-15734.684122595703,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,23121.092321121905,0.0,-13072.092321121905,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,17710.449295175178,0.0,-7602.449295175176,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,6993.389618520819,4099.610381479181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,2987.8911904487472,9039.108809551253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,4537.652924595544,7418.347075404456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6403.530230961114,5187.469769038886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6540.855163995847,4621.144836004153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6480.321901738018,4084.678098261982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6456.380411423255,3368.6195885767447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6380.95572414186,2614.04427585814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6170.020388098355,2122.9796119016446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6189.10359222961,1678.8964077703904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6253.834693190904,1410.1653068090984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6599.064302635816,1017.9356973641843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6550.759735532616,1234.2402644673843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6372.207406072342,1837.7925939276581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6273.635830897903,2574.3641691020966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6224.638792741555,3147.3612072584438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11271.884691280435,0.0,-1258.8846912804352,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,17417.291444818744,0.0,-6746.291444818745,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,24165.934915477406,0.0,-13012.934915477405,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,26531.53379291063,0.0,-15181.533792910632,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,26443.469142483336,0.0,-15111.469142483336,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,24762.608223730873,0.0,-13504.608223730873,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,21748.495481382917,0.0,-10525.495481382917,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,16772.775590282567,0.0,-5379.77559028257,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12462.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,7548.954640243246,5995.045359756754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,7865.936827782591,5559.06317221741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,7714.595918025585,5386.404081974418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,7860.176345534072,4710.8236544659285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,7933.191479642587,3804.808520357413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,7854.250719284551,2849.74928071545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,7856.829590331633,1910.170409668367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,7831.686133051766,1315.313866948235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,7628.179979423143,1207.820020576858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,7556.5502256670825,1130.4497743329216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,7577.502405294003,1127.4975947059966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,7601.162524726014,1415.8374752739865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,7628.317933200423,2316.682066799578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,7586.822822105646,3996.177177894355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7550.827638015197,4951.1723619848035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14618.0942962244,0.0,-1961.0942962244033,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,21953.658021541083,0.0,-9209.658021541081,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,25825.587099973465,0.0,-12966.587099973463,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,27964.004160275865,0.0,-15085.004160275865,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,28600.402095695732,0.0,-15773.402095695728,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,27367.761803143494,0.0,-14559.761803143494,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,25739.97371666378,0.0,-12979.973716663779,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,24364.186904272905,0.0,-11426.186904272907,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,16042.485800322742,0.0,-2095.485800322756,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,8668.51674291203,6381.483257087971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,8936.30021029076,6143.699789709241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,8797.390862565711,6028.609137434282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,8905.68054818259,5438.31945181741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,8883.43033087126,4614.5696691287385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9036.190310099875,3331.809689900125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,8932.950771880436,2445.049228119564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9205.780671226006,1558.219328773993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9019.57313916733,1420.4268608326686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,8910.328166492945,1365.6718335070477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,8964.071093337516,1330.9289066624833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,8946.952715244694,1627.0472847553046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,8824.713140635366,2622.2868593646335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,8811.428220643329,4225.571779356671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,8731.359383099314,5170.640616900688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,15560.109430448381,0.0,-1641.1094304483836,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,23420.994608768837,0.0,-9538.994608768842,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,27774.27376703525,0.0,-13922.273767035256,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,29869.626375506836,0.0,-16153.626375506838,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,29305.801105946164,0.0,-15786.801105946164,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,28751.13820982803,0.0,-15348.13820982803,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,28823.64381774953,0.0,-15525.64381774953,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,21116.989551494997,0.0,-7680.989551494997,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11163.825156413961,3211.174843586039,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,8438.579777941577,6700.420222058423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,8582.404272000062,6439.59572799994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,8604.190439314305,6067.809560685698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,8641.554020665484,5468.445979334518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
