region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,-1.679964611867035e-11,0.0,0.0,0.0,0.0,-1.618232293958952e-10,0.0,0.0,0.0,0.0,0.0,-1.618232293958952e-10,-1.679964611867035e-11,-1.4502358327722484e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.5929308010846692e8,0.0,4.4906969236881666e7,0.0,5.781931280173768e6,8.613429757044062e7,0.0,1.1265914484744309e7,0.0,4.192065048364364e8,0.0,0.0,0.0,1.1182431215576945e8,0.0,4.192065048364364e8,4.192065048364768e8,-4.0411949157714844e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.17849344810343e7,0.0,1.1424564443866732e7,0.0,1.721511099493316e6,1.398600376516956e7,0.0,1.8722684983534005e6,0.0,8.900502449885318e7,0.0,0.0,0.0,1.821574221093855e7,0.0,8.900502449885318e7,8.900502449885587e7,-2.6971101760864258e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,9.511475603454286e8,0.0,4.058415937499215e8,0.0,2.1546376095908928e8,1.1543079567550788e9,0.0,7.078705049648346e7,0.0,2.930233262625435e9,0.0,0.0,0.0,1.3268534031949209e8,0.0,2.930233262625435e9,2.930233262625493e9,-5.817413330078125e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.263006566244856e7,0.0,3.487744044998959e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2750750611242433e8,0.0,0.0,0.0,0.0,0.0,1.2750750611242433e8,1.2750750611243814e8,-1.3813376426696777e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.5013305316226451e9,0.0,4.2329431341994584e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9246248450425887e9,0.0,0.0,0.0,0.0,0.0,1.9246248450425887e9,1.924624845042591e9,-2.384185791015625e-6
NENGREST,Liion_Moderate,1,1,12,1.2287780094839074e8,2.752901965396104e8,3.662354327497867e7,8.206386548652628e7,0.0,0.0,1.8649170560562531e6,0.0,3.396708124072488e8,8.583911357128133e8,0.0,0.0,0.0,0.0,0.0,8.583911357128133e8,8.58391135712811e8,2.2649765014648438e-6
NENGREST,TEGS,1,1,13,847.6909260351583,142213.99939960605,211.92273150878958,35553.49984990151,0.0,0.0,3.0795228302269755e6,0.0,5.0994854543107665e8,5.132068953742106e8,0.0,0.0,0.0,0.0,0.0,5.132068953742106e8,5.1320689537421066e8,-5.960464477539063e-8
