Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,-1.618232293958952e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4.192065048364364e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,8.900502449885318e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.930233262625435e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.2750750611242433e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.9246248450425887e9
NENGREST,Liion_Moderate,1,1,8.583911357128133e8
NENGREST,TEGS,1,1,5.132068953742106e8
