Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,-3.439026841078885e-12,0.0,0.0,2.890965640086884e6,344302.21989866317,3.591062682651488e7,0.0,0.0,0.0,2.0801429142913918e6,7.05690625834388e7,1.0523105308306748e7,7.662345123354119e6,1.2998055061589149e8
t1,0.0,0.0,0.0,876.7353905096204,0.0,6719.231684601349,0.0,0.0,0.0,405.04421649571486,0.0,1232.9887083933154,0.0,9234.0
t2,0.0,0.0,0.0,876.7353905096204,0.0,6719.231684601349,0.0,0.0,0.0,364.6050163024047,0.0,771.4279085866256,0.0,8732.0
t3,0.0,0.0,0.0,876.7353905096204,0.0,6719.231684601349,0.0,0.0,0.0,435.85974407761046,0.0,327.1731808114198,0.0,8359.0
t4,0.0,0.0,0.0,876.7353905096204,0.0,6719.231684601349,0.0,0.0,0.0,418.7236591548244,0.0,156.30926573420606,0.0,8171.0
t5,0.0,0.0,0.0,876.7353905096204,0.0,6719.231684601349,0.0,0.0,0.0,321.4565584051088,0.0,224.57636648392145,0.0,8142.0
t6,0.0,0.0,0.0,876.7353905096204,0.0,6719.231684601349,0.0,0.0,0.0,229.7771213278893,0.0,460.25580356114097,0.0,8286.0
t7,0.0,0.0,0.0,876.7353905096204,0.0,6719.231684601349,0.0,0.0,0.0,200.24013369073236,0.0,797.7927911982982,0.0,8594.0
t8,0.0,0.0,0.0,561.1106499261571,0.0,6719.231684601349,0.0,0.0,0.0,251.46225604935898,0.0,1341.195409423135,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2685.8259885325815,0.0,0.0,0.0,158.8905118893351,9448.660815989848,0.0,0.0,12293.377316411765
t10,0.0,0.0,0.0,0.0,0.0,2685.8259885325815,0.0,0.0,0.0,3.684290068115342,18670.03334647129,0.0,0.0,21359.543625071987
t11,0.0,0.0,0.0,0.0,0.0,2685.8259885325815,0.0,0.0,0.0,1.8212193072210998,22748.066523218018,0.0,0.0,25435.713731057822
t12,0.0,0.0,0.0,0.0,0.0,2685.8259885325815,0.0,0.0,0.0,2.3637406482612584,24805.794550584287,0.0,0.0,27493.98427976513
t13,0.0,0.0,0.0,0.0,0.0,2685.8259885325815,0.0,0.0,0.0,5.950030028446534,23485.789535738237,0.0,0.0,26177.565554299264
t14,0.0,0.0,0.0,0.0,0.0,2685.8259885325815,0.0,0.0,0.0,9.412749796994921,23189.445384266128,0.0,0.0,25884.684122595703
t15,0.0,0.0,0.0,0.0,0.0,2685.8259885325815,0.0,0.0,0.0,56.31486707097426,20378.95146551835,0.0,0.0,23121.092321121905
t16,0.0,0.0,0.0,0.0,0.0,2685.8259885325815,0.0,0.0,0.0,87.84370452105365,14936.779602121544,0.0,0.0,17710.449295175178
t17,0.0,0.0,0.0,0.0,0.0,2685.8259885325815,0.0,0.0,0.0,61.83418857431202,4245.729441413925,0.0,4099.610381479181,11093.0
t18,0.0,0.0,0.0,0.0,0.0,2685.8259885325815,0.0,0.0,0.0,302.06520191616585,0.0,0.0,9039.108809551253,12027.0
t19,0.0,0.0,0.0,0.0,0.0,4009.094422932195,0.0,0.0,0.0,528.5585016633494,0.0,0.0,7418.347075404456,11956.0
t20,0.0,0.0,0.0,0.0,0.0,5889.969273097766,0.0,0.0,0.0,513.5609578633482,0.0,0.0,5187.469769038886,11591.0
t21,0.0,0.0,0.0,0.0,0.0,5889.969273097766,0.0,0.0,0.0,650.885890898081,0.0,4621.144836004153,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,5889.969273097766,0.0,0.0,0.0,590.3526286402521,0.0,4084.678098261982,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,5889.969273097766,0.0,0.0,0.0,566.4111383254894,0.0,3368.6195885767447,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,5889.969273097766,0.0,0.0,0.0,490.9864510440942,0.0,2614.04427585814,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,5889.969273097766,0.0,0.0,0.0,280.05111500058956,0.0,2122.9796119016446,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,5889.969273097766,0.0,0.0,0.0,299.13431913184377,0.0,1678.8964077703904,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,5889.969273097766,0.0,0.0,0.0,363.8654200931374,0.0,1410.1653068090984,0.0,7664.000000000002
t28,0.0,0.0,0.0,0.0,0.0,5889.969273097766,0.0,0.0,0.0,709.0950295380499,0.0,1017.9356973641843,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,5889.969273097766,0.0,0.0,0.0,660.7904624348498,0.0,1234.2402644673843,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,5889.969273097766,0.0,0.0,0.0,482.238132974576,0.0,1837.7925939276581,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,5889.969273097766,0.0,0.0,0.0,383.6665578001375,0.0,2574.3641691020966,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,5889.969273097766,0.0,0.0,0.0,334.6695196437898,0.0,3147.3612072584438,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,2685.8259885325815,0.0,0.0,0.0,275.5202892887206,8310.538413459133,0.0,0.0,11271.884691280435
t34,0.0,0.0,0.0,0.0,0.0,2685.8259885325815,0.0,0.0,0.0,394.70452658197064,14336.76092970419,0.0,0.0,17417.291444818744
t35,0.0,0.0,0.0,0.0,0.0,2685.8259885325815,0.0,0.0,0.0,635.2453251698064,20844.863601775018,0.0,0.0,24165.934915477406
t36,0.0,0.0,0.0,0.0,0.0,2685.8259885325815,0.0,0.0,0.0,742.7350704004666,23102.972733977585,0.0,0.0,26531.53379291063
t37,0.0,0.0,0.0,0.0,0.0,2685.8259885325815,0.0,0.0,0.0,774.3182324638185,22983.324921486936,0.0,0.0,26443.469142483336
t38,0.0,0.0,0.0,0.0,0.0,2685.8259885325815,0.0,0.0,0.0,802.8771379229075,21273.905097275383,0.0,0.0,24762.608223730873
t39,0.0,0.0,0.0,0.0,0.0,2685.8259885325815,0.0,0.0,0.0,828.5382523957633,18234.13124045457,0.0,0.0,21748.495481382917
t40,0.0,0.0,0.0,0.0,0.0,2685.8259885325815,0.0,0.0,0.0,705.3239878021245,13381.625613947861,0.0,0.0,16772.775590282567
t41,0.0,0.0,0.0,0.0,0.0,5547.913112366481,0.0,0.0,0.0,733.7075157912168,6181.3793718422985,0.0,0.0,12462.999999999996
t42,0.0,0.0,0.0,211.6128989507254,0.0,6719.231684601349,0.0,0.0,0.0,618.1100566911716,0.0,0.0,5995.045359756754,13544.0
t43,0.0,0.0,0.0,587.8136081964594,0.0,6719.231684601349,0.0,0.0,0.0,558.8915349847821,0.0,0.0,5559.06317221741,13425.0
t44,0.0,0.0,0.0,587.8136081964594,0.0,6719.231684601349,0.0,0.0,0.0,407.55062522777655,0.0,0.0,5386.404081974418,13101.000000000004
t45,0.0,0.0,0.0,587.8136081964594,0.0,6719.231684601349,0.0,0.0,0.0,553.1310527362637,0.0,3686.5435080439556,1024.280146421973,12571.000000000002
t46,0.0,0.0,0.0,587.8136081964594,0.0,6719.231684601349,0.0,0.0,0.0,626.1461868447786,0.0,3804.808520357413,0.0,11738.0
t47,0.0,0.0,0.0,587.8136081964594,0.0,6719.231684601349,0.0,0.0,0.0,547.2054264867425,0.0,2849.74928071545,0.0,10704.000000000002
t48,0.0,0.0,0.0,587.8136081964594,0.0,6719.231684601349,0.0,0.0,0.0,549.7842975338244,0.0,1910.170409668367,0.0,9767.0
t49,0.0,0.0,0.0,587.8136081964594,0.0,6719.231684601349,0.0,0.0,0.0,524.6408402539573,0.0,1315.313866948235,0.0,9147.0
t50,0.0,0.0,0.0,587.8136081964594,0.0,6719.231684601349,0.0,0.0,0.0,321.1346866253343,0.0,1207.820020576858,0.0,8836.0
t51,0.0,0.0,0.0,587.8136081964594,0.0,6719.231684601349,0.0,0.0,0.0,249.5049328692737,0.0,1130.4497743329216,0.0,8687.000000000004
t52,0.0,0.0,0.0,587.8136081964594,0.0,6719.231684601349,0.0,0.0,0.0,270.4571124961949,0.0,1127.4975947059966,0.0,8705.0
t53,0.0,0.0,0.0,587.8136081964594,0.0,6719.231684601349,0.0,0.0,0.0,294.1172319282059,0.0,1415.8374752739865,0.0,9017.0
t54,0.0,0.0,0.0,587.8136081964594,0.0,6719.231684601349,0.0,0.0,0.0,321.27264040261434,0.0,2316.682066799578,0.0,9945.0
t55,0.0,0.0,0.0,587.8136081964594,0.0,6719.231684601349,0.0,0.0,0.0,279.77752930783754,0.0,3996.177177894355,0.0,11583.0
t56,0.0,0.0,0.0,587.8136081964594,0.0,6719.231684601349,0.0,0.0,0.0,243.78234521738895,0.0,4951.1723619848035,0.0,12502.0
t57,0.0,0.0,0.0,275.096768635943,0.0,3063.9696481782153,0.0,0.0,0.0,235.93994409122408,11043.08793531902,0.0,0.0,14618.0942962244
