Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-21.37840267213115
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-24.432460196721312
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-27.922811653395783
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-31.911784746738036
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-36.47061113912918
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-41.68069844471906
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-37.90610952144394
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-43.32126802450736
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-49.510020599436984
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-21.378402672131145
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-24.43246019672131
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-27.92281165339578
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-31.911784746738032
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.741797902329676,-11.84086269711445
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.741797902329676,-7.932452939668469
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.741797902329676,-9.06566050247825
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.741797902329676,-10.360754859975144
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.741797902329676,-11.84086269711445
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.741797902329676,-13.532414510987943
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.642348280593865,-15.46561658398622
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.642348280593865,-17.67499038169854
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.736944693020565,-20.19998900765547
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.349351571814836,-23.085701723034827
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.48106601846084,-26.3836591120398
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.48106601846084,-30.15275327090263
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.48106601846084,-34.460289452460145
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.48106601846084,-39.38318794566874
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.48106601846084,-45.00935765219284
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.48106601846084,-51.43926588822038
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.48106601846084,-35.79586667625336
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.48106601846084,-40.90956191571813
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.48106601846084,-46.753785046535
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.48106601846084,-53.43289719604
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.48106601846084,-61.06616822404572
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.48106601846084,-26.3836591120398
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.48106601846084,-30.15275327090263
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.48106601846084,-34.460289452460145
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.146731726682962,-10.690019232302815
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.146731726682962,-12.217164836917503
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.146731726682962,-8.18454597473184
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.146731726682962,-9.35376682826496
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.146731726682962,-10.690019232302813
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.146731726682962,-12.217164836917503
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.146731726682962,-13.962474099334289
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.171241438932853,-15.957113256382044
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.171241438932853,-18.23670086443662
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-20.841943845070425
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-23.819364394366197
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-27.22213073641851
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-28.295833782588208
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-32.33809575152938
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-36.95782371603357
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-42.237512818324085
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-48.27144322094181
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-28.295833782588208
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-32.33809575152938
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-36.95782371603357
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-42.237512818324085
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-48.27144322094181
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-20.841943845070418
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.267581045806933,-23.819364394366193
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.267581045806933,-6.940896322209913
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.267581045806933,-7.932452939668472
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.267581045806933,-9.065660502478254
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.267581045806933,-10.360754859975147
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.267581045806933,-11.840862697114455
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.267581045806933,-13.532414510987948
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.267581045806933,-15.465616583986225
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.019826606393,-17.674990381698542
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.73694469302057,-20.19998900765548
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.34935157181484,-23.08570172303483
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.481066018460865,-26.38365911203981
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.481066018460865,-30.152753270902636
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.481066018460865,-34.46028945246015
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.481066018460865,-39.383187945668745
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.481066018460865,-45.00935765219285
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.481066018460865,-31.32138334172171
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.481066018460865,-35.79586667625338
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.481066018460865,-40.90956191571815
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.481066018460865,-46.75378504653503
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.481066018460865,-53.43289719604003
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.481066018460865,-61.06616822404575
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.481066018460865,-26.383659112039812
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.481066018460865,-30.152753270902643
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.725436735847085,-11.97371370945142
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.725436735847085,-13.68424423937305
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.725436735847085,-8.0214527389489
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.725436735847085,-9.167374558798743
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.725436735847085,-10.476999495769991
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.725436735847085,-11.973713709451419
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.725436735847085,-13.684244239373049
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.725436735847085,-15.639136273569198
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.233223491718643,-17.873298598364798
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.954278427417115,-20.42662696955977
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.954278427417115,-23.344716536639737
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.954278427417115,-26.679676041873982
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.954278427417115,-30.491058333570265
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.954278427417115,-34.84692380979459
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.954278427417115,-39.825055782622385
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.954278427417115,-27.73375325741398
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.954278427417115,-31.695718008473122
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.954278427417115,-36.22367772396928
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-41.398488827393464
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-47.31255865987824
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-20.426626969559763
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-23.34471653663973
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-26.679676041873975
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-30.491058333570255
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-2.608582313614662
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.981236929845328
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.407127919823232
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.8938604797979792
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.450126262626262
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.450126262626262
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.812409812409812
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.148181011535049,-6.642754071325499
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-7.5917189386577135
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-8.676250215608816
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-9.91571453212436
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-11.332245179570696
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-12.951137348080795
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-14.80129982637805
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-10.363277189708004
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-11.84374535966629
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-13.535708982475759
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-15.46938169425801
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-17.679293364866297
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-13.535708982475759
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-15.46938169425801
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-17.679293364866297
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-8.009716098009322
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.850458306868605,-9.153961254867797
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.850458306868605,-6.132438887538388
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.850458306868605,-7.008501585758157
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.850458306868605,-8.009716098009322
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.850458306868605,-9.153961254867797
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.850458306868605,-10.461670005563196
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.86590472733859,-11.956194292072224
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.86590472733859,-13.664222048082541
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.804446990809584,-15.61625376923719
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.961189488788044,-17.847147164842504
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142959452762,-20.39673961696286
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142959452762,-23.31055956224327
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142959452762,-26.640639499706595
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142959452762,-30.44644514252182
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142959452762,-34.79593730573922
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142959452762,-39.76678549227339
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142959452762,-27.69330438612004
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142959452762,-31.64949072699433
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142959452762,-36.17084654513638
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142959452762,-41.338110337298716
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142959452762,-47.24355467119853
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142959452762,-20.396739616962865
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142959452762,-23.310559562243274
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142959452762,-26.640639499706598
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896200798717175,-14.551961255522553
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896200798717175,-16.630812863454345
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896200798717175,-9.748677169227022
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896200798717175,-11.141345336259453
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896200798717175,-12.732966098582233
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896200798717175,-14.551961255522553
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896200798717175,-16.630812863454345
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896200798717175,-19.006643272519252
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-21.721878025736288
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-24.825003457984327
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-28.371432523410657
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-32.42449431246932
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-37.05656492853637
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-29.49940484070212
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-33.71360553223099
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-38.529834893978276
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-44.034097021689455
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-25.811979235614356
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-29.49940484070212
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-33.71360553223099
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-38.529834893978276
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-44.034097021689455
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-21.772085870383837
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-24.882383851867242
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-28.437010116419707
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-32.499440133051095
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-37.14221729491554
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-21.772085870383837
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-24.882383851867242
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-28.437010116419707
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-32.499440133051095
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-37.14221729491554
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-25.811979235614356
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-29.49940484070212
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-33.71360553223099
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-38.529834893978276
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-44.034097021689455
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-25.811979235614356
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-29.49940484070212
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-33.71360553223099
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-38.529834893978276
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-44.034097021689455
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-25.811979235614356
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-29.49940484070212
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-33.71360553223099
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-38.529834893978276
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96825556735476,-44.034097021689455
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.484555027174235,-13.404107875631574
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.484555027174235,-15.318980429293228
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.484555027174235,-8.97970508074537
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.48455502717423,-10.262520092280424
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.48455502717423,-11.728594391177626
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.48455502717423,-13.404107875631574
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.48455502717423,-15.318980429293227
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.48455502717423,-17.507406204906545
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.53084738243165,-20.00846423417891
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.60668272277903,-22.86681626763304
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.08564792279405,-26.13350430586633
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.95502619747892,-29.866862063847236
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.95502619747892,-34.13355664439684
