Costs,Total,Zone1
cTotal,3.600185168152617e10,3.600185168152523e10
cFix,3.1383709286758606e10,3.1383709286758606e10
cVar,4.325523884045261e9,4.325523884045311e9
cNSE,1.7819717584948683e8,1.7819717584948677e8
cStart,1.1442133487182955e8,1.1442133487182955e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
