Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.5427363781392032e8,0.0,3.060683899217463e-8,986092.2153432136,2.8238899823910277e7,4.854370643330587e7,0.0,4.0169687030340195e7,1.88233837617103e8,4.673749472204258e7,6.799636734454607e6,6.139829923904201e8
t1,29513.102483609575,0.0,0.0,0.0,0.0,9721.143434957456,0.0,7766.57190980169,0.0,0.0,0.0,47000.81782836872
t2,29513.102483609575,0.0,0.0,0.0,0.0,9721.143434957456,0.0,6246.232916955596,0.0,0.0,0.0,45480.47883552263
t3,29513.102483609575,0.0,0.0,0.0,0.0,9721.143434957456,0.0,4779.695874769575,0.0,0.0,0.0,44013.941793336606
t4,29513.102483609575,0.0,0.0,0.0,0.0,9721.143434957456,0.0,4611.34783560739,0.0,0.0,0.0,43845.59375417442
t5,29513.102483609575,0.0,0.0,0.0,0.0,9721.143434957456,0.0,4186.138870713221,0.0,0.0,0.0,43420.38478928025
t6,29513.102483609575,0.0,0.0,0.0,0.0,9721.143434957456,0.0,2351.665907884087,0.0,51.08817354888015,0.0,41637.0
t7,29513.102483609575,0.0,0.0,0.0,0.0,9721.143434957397,0.0,1902.1592878531067,0.0,1162.5947935799195,0.0,42299.0
t8,29513.102483609575,0.0,0.0,0.0,0.0,9721.143434957397,0.0,2244.0620065639296,0.0,2202.6920748690973,0.0,43681.0
t9,29513.102483609575,0.0,0.0,0.0,0.0,6221.531798372735,0.0,5137.218514639775,0.0,3808.1472033779155,0.0,44680.0
t10,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,5387.1372531898205,17609.831568861493,0.0,0.0,52510.071305660895
t11,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,5605.816149421108,42717.40655079565,0.0,0.0,77836.32518382632
t12,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,9814.517128475654,58561.32223684134,0.0,0.0,97888.94184892657
t13,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,10951.300279519253,67538.88342880995,0.0,0.0,108003.28619193877
t14,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,7598.223870639508,72619.59113635262,0.0,0.0,109730.91749060171
t15,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,5100.772031934562,72994.47830700625,0.0,0.0,107608.3528225504
t16,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,5425.319282690529,69600.76286740493,0.0,0.0,104539.18463370504
t17,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,4826.55563824771,60494.95080126535,0.0,0.0,94834.60892312264
t18,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,6980.369211446346,47837.57606577555,0.0,0.0,84331.04776083148
t19,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,6832.847733829996,25235.82585610515,0.0,0.0,61581.77607354472
t20,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,5210.111480050206,0.0,0.0,18132.786036340218,52856.0
t21,29513.102483609575,0.0,0.0,0.0,0.0,0.0,0.0,4462.09081119558,0.0,0.0,19614.806705194846,53590.0
t22,29513.102483609575,0.0,0.0,0.0,0.0,1233.7409834966143,0.0,6031.025114315278,0.0,0.0,16723.131418578574,53501.000000000044
t23,29513.102483609575,0.0,0.0,0.0,0.0,1927.72028671346,0.0,6065.7360502250085,0.0,4276.826285248537,11252.61489420342,53036.0
t24,29513.102483609575,0.0,0.0,0.0,0.0,1927.72028671346,0.0,6050.116129065629,0.0,14006.061100611338,0.0,51497.0
t25,29513.102483609575,0.0,0.0,0.0,0.0,1927.7202867134602,0.0,5690.857942399938,0.0,12366.319287277025,0.0,49498.0
