Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.5427363781392032e8,29513.102483609575,0.9835181170615497
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,3.060683899217463e-8,0.0,0.0
NaturalGas_CTAvgCF_Moderate,1,986092.2153432136,3616.3719777083943,0.031127219540774603
NaturalGas_CCCCSAvgCF_Moderate,1,2.8238899823910277e7,14186.746437476428,0.22722748415689917
NaturalGas_CCS100_Moderate,1,4.854370643330587e7,9721.143434957456,0.5700480644394568
ERC_nuclear_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,4.0169687030340195e7,17355.46795486411,0.2642153310502283
UtilityPV_Class1_Moderate_100_0.2,1,1.88233837617103e8,98654.51859306157,0.217809394977169
Liion_Moderate,1,4.673749472204258e7,36315.34792854891,0.0
TEGS,1,6.799636734454607e6,69552.11459306064,0.0
