Region,Resource,Zone,Cluster,AnnualSum
ERC_REST,ERC_REST_biomass_1,1,1,1.5893345699764166e10
ERC_REST,ERC_REST_conventional_hydroelectric_1,1,1,0.0
ERC_REST,NaturalGas_CCAvgCF_Moderate,1,1,2.6456754258461023e-5
ERC_REST,NaturalGas_CTAvgCF_Moderate,1,1,6.079578082076765e8
ERC_REST,NaturalGas_CCCCSAvgCF_Moderate,1,1,4.372210108986935e9
ERC_REST,NaturalGas_CCS100_Moderate,1,1,4.385926379136836e9
ERC_REST,ERC_nuclear_1,1,1,0.0
ERC_REST,LandbasedWind_Class3_Moderate_130,1,1,2.100619063916972e9
ERC_REST,UtilityPV_Class1_Moderate_100_0.2,1,1,6.722121587894036e9
ERC_REST,Liion_Moderate,1,1,3.935366308989947e9
ERC_REST,TEGS,1,1,4.1896611996658784e8
