BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.604458609339222e8,5.353713145649719e7,-7.869024167569107e7,0.0,0.0,160820.28527168388,0.0,0.0,0.0,-5.35453571e8
t1,47000.81782836872,0.0,-1878.8178283687203,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,45480.47883552263,0.0,-1528.4788355226265,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,44013.941793336606,0.0,-1053.9417933366058,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,43845.59375417442,0.0,-1717.5937541744206,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,43420.38478928025,0.0,-1631.3847892802514,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41585.91182645112,51.08817354888015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,41136.40520642008,1162.5947935799195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,41478.3079251309,2202.6920748690973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,40871.852796622086,3808.1472033779155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,52510.071305660895,0.0,-6533.071305660887,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,77836.32518382632,0.0,-30679.325183826324,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,97888.94184892657,0.0,-50358.94184892657,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,108003.28619193877,0.0,-60535.28619193877,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,109730.91749060171,0.0,-62529.91749060171,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,107608.3528225504,0.0,-61054.3528225504,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,104539.18463370504,0.0,-58780.18463370503,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,94834.60892312264,0.0,-49444.608923122636,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,84331.04776083148,0.0,-38631.047760831476,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,61581.77607354472,0.0,-13054.776073544723,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,34723.21396365978,18132.786036340218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,33975.193294805154,19614.806705194846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,36777.86858142147,16723.131418578574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,37506.558820548045,15529.441179451956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,37490.93889938866,14006.061100611338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,37131.68071272298,12366.319287277025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,38211.19081951551,9689.809180484486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,39603.09934949563,7730.9006505043735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,38822.10329152674,8608.896708473258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,39802.68723097657,8209.312769023434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,38379.53885867773,11122.461141322266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,38523.5892427031,13922.410757296897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,38289.290425312436,18113.709574687564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,37709.617795619975,20868.382204380025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,54246.60928224923,4725.390717750791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,76945.84634036108,0.0,-18037.84634036108,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,92820.27445111689,0.0,-34375.27445111689,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,103590.50308261364,0.0,-46593.503082613635,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,107612.41705919783,0.0,-52262.41705919783,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,108481.47929770613,0.0,-54921.47929770613,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,103491.42904647591,0.0,-51398.42904647591,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,94396.94633024148,0.0,-43002.94633024147,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,79549.26169329067,0.0,-27687.261693290668,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56100.09981573536,0.0,-615.0998157353606,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,37110.922890803056,23435.077109196933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,45269.73085015421,16306.269149845804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,48335.15417637903,13502.845823620974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,48093.913171806416,12855.086828193585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,48000.19364485015,10454.80635514985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,48043.582314737316,7692.417685262686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,48352.50964433391,5883.49035566609,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,48451.435811676645,5478.564188323302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,48590.27955531555,5761.720444684452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,49116.15023434794,6377.849765652067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,49701.02950442686,8385.970495573147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,50134.91620329846,12963.083796701543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,49239.374056827415,20976.62594317259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,49353.92014532952,22781.079854670472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,62291.87537918142,7423.124620818546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,75500.40297705628,0.0,-9094.402977056268,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,90524.13244644552,0.0,-27152.132446445517,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,101117.97972518526,0.0,-40485.97972518526,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,105647.77808670721,0.0,-47346.778086707214,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,106402.02258796374,0.0,-49919.02258796374,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,103313.11896398551,0.0,-48449.1189639855,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,95375.24689398218,0.0,-41311.24689398218,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,80894.9503487609,0.0,-26456.950348760904,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,59349.14453976914,0.0,-1484.1445397691423,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,39423.960240323744,23424.039759676274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,42943.17102089653,20699.82897910347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,44130.28502900924,19328.714970990764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,46046.328691226234,15656.671308773768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,46133.106031000556,12059.893968999444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,45777.31893792585,8717.681062074149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,46540.95952793989,5742.040472060109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,48181.05124967452,3213.9487503254745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,48311.21725933601,2813.78274066399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,48038.73641244465,3380.263587555355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,46278.89196182143,6823.108038178572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,45707.8970661064,11705.1029338936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,45733.9302680387,18288.069731961303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,47868.65282648699,17750.347173513004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,60017.15469910379,3239.8453008962124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,78237.36496792757,0.0,-17500.36496792756,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,89855.40832707315,0.0,-31446.408327073124,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,98921.42802864012,0.0,-42413.42802864013,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
