BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0378263394990586e8,1.395733211125694e7,-2.074099824877487e7,0.0,0.0,31052.18761205651,0.0,0.0,0.0,-9.703002e7
t1,8205.991049645465,1028.0089503545346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8168.672645872638,563.3273541273616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8234.4284642154,124.57153578460066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8128.854064736294,13.145935263705383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8044.249764103286,241.75023589671412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8016.992221283267,577.0077787167326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6727.5395419568185,2145.4604580431815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10670.649984485899,0.0,-1324.6499844859,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16778.282867187223,0.0,-6969.282867187222,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19540.92650044422,0.0,-9451.92650044422,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20936.292478628813,0.0,-10744.292478628813,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,20044.814550466253,0.0,-9802.814550466253,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19847.128208802525,0.0,-9697.128208802525,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17985.270508274065,0.0,-7936.270508274067,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14325.299057420549,0.0,-4217.299057420547,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7879.01109975789,3213.9889002421114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6689.013242030754,5337.986757969253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6898.027475037365,5057.972524962635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6884.1873300183315,4706.812669981668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7010.9145470396625,4151.085452960337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6955.052791321808,3609.947208678191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6932.958926996634,2892.041073003366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6863.354955579019,2131.645044420978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6668.69803845901,1624.3019615409894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6686.30854296071,1181.6914570392896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6746.044179441791,917.9558205582084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7064.6315376985,552.3684623014992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7020.054757480006,764.9452425199938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6855.281767571077,1354.7182324289229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6764.317212750533,2083.6827872494664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6719.101401239657,2652.898598760348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11051.557527657604,0.0,-1038.557527657604,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15246.51963369145,0.0,-4575.5196336914505,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19880.123420112024,0.0,-8727.123420112022,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21510.014911569215,0.0,-10160.014911569211,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,21458.055451491025,0.0,-10126.055451491024,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,20325.651603798036,0.0,-9067.651603798036,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,18288.770886022023,0.0,-7065.770886022028,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14885.713364781514,0.0,-3492.713364781489,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11851.677170577768,611.3228294222281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8115.66402297863,5428.335977021372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8376.473785459575,5048.526214540428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8236.812240457175,4864.187759542826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8371.157854346986,4199.842145653016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8438.538223967627,3299.4617760323727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8365.689523817935,2338.310476182065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8368.069376796075,1398.9306232039253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8344.866304368095,802.133695631906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8157.0652406708805,678.93475932912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8090.963338060574,596.0366619394267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8110.298584442799,594.701415557201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8132.132791995292,884.8672080047086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8157.192548202629,1787.8074517973719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8118.89972087096,3464.1002791290402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8085.682377121742,4416.317622878265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13528.743143235337,0.0,-871.743143235336,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18539.675188649024,0.0,-5795.675188649023,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,21171.530524075024,0.0,-8312.530524075026,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22638.293102710457,0.0,-9759.293102710455,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,23084.53797508071,0.0,-10257.537975080713,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,22227.860226722114,0.0,-9419.860226722109,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,21130.992048672477,0.0,-8370.992048672484,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17742.660411233726,0.0,-4804.660411233728,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9638.678180125491,5411.32181987451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9764.628395486912,5315.371604513089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9630.834459882255,5195.165540117746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9730.767153727962,4613.232846272039,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9710.234042546532,3787.765957453469,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9851.205143803012,2516.7948561969856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
