Costs,Total,Zone1
cTotal,6.387402429786508e9,6.387402429786618e9
cFix,5.354958608671693e9,5.354958608671693e9
cVar,9.49494961716393e8,9.494949617164577e8
cNSE,3.567155988372659e7,3.567155988372659e7
cStart,4.727729951474163e7,4.727729951474163e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
