Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.4413838539653614e7,0.0,0.0,110151.47382593057,103493.47658952569,4.470869024449738e6,1.4928476461410789e7,0.0,0.0,1.919612969832229e6,4.783619200414402e7,1.2668083569502113e7,1.289248541754827e6,1.1773996606116278e8
t1,4119.088853736995,0.0,0.0,0.0,0.0,847.764679552058,2865.3515971300394,0.0,0.0,373.7859192263734,0.0,1028.0089503545346,0.0,9234.0
t2,4119.088853736995,0.0,0.0,0.0,0.0,847.764679552058,2865.3515971300394,0.0,0.0,336.46751545354624,0.0,563.3273541273616,0.0,8732.0
t3,4119.088853736995,0.0,0.0,0.0,0.0,847.764679552058,2865.3515971300394,0.0,0.0,402.22333379630714,0.0,124.57153578460066,0.0,8359.0
t4,4119.088853736995,0.0,0.0,0.0,0.0,800.1498647950275,2865.3515971300394,0.0,0.0,386.40968433793824,0.0,0.0,0.0,8171.0
t5,4119.088853736995,0.0,0.0,0.0,0.0,847.764679552058,2865.3515971300394,0.0,0.0,296.64893431720265,0.0,13.145935263705383,0.0,8142.0
t6,4119.088853736995,0.0,0.0,0.0,0.0,847.764679552058,2865.3515971300394,0.0,0.0,212.04463368419383,0.0,241.75023589671412,0.0,8286.0
t7,4119.088853736995,0.0,0.0,0.0,0.0,847.764679552058,2865.3515971300394,0.0,0.0,184.78709086417518,0.0,577.0077787167326,0.0,8594.0
t8,4119.088853736995,0.0,0.0,0.0,0.0,542.5693949133172,1833.8250221632252,0.0,0.0,232.05627114328135,0.0,2145.4604580431815,0.0,8873.0
t9,4119.088853736995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.6285250453205,6404.932605703585,0.0,0.0,10670.649984485899
t10,4119.088853736995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.399963988429546,12655.794049461798,0.0,0.0,16778.282867187223
t11,4119.088853736995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6806711591934549,15420.156975548034,0.0,0.0,19540.92650044422
t12,4119.088853736995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1813247419431443,16815.022300149874,0.0,0.0,20936.292478628813
t13,4119.088853736995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4908510059689775,15920.23484572329,0.0,0.0,20044.814550466253
t14,4119.088853736995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.686343841067606,15719.353011224463,0.0,0.0,19847.128208802525
t15,4119.088853736995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.96890486759446,13814.212749669474,0.0,0.0,17985.270508274065
t16,4119.088853736995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.06458136033982,10125.145622323214,0.0,0.0,14325.299057420549
t17,4119.088853736995,0.0,0.0,0.0,0.0,0.0,824.8213187751694,0.0,0.0,57.062286226004304,2878.038641019722,0.0,3213.9889002421114,11093.000000000002
t18,4119.088853736995,0.0,0.0,0.0,0.0,0.0,2291.170329931026,0.0,0.0,278.7540583627334,0.0,3983.3787748444774,1354.6079831247748,12027.000000000005
t19,4119.088853736995,0.0,0.0,0.0,0.0,0.0,2291.170329931026,0.0,0.0,487.76829136934447,0.0,5057.972524962635,0.0,11956.0
t20,4119.088853736995,0.0,0.0,0.0,0.0,0.0,2291.170329931026,0.0,0.0,473.9281463503115,0.0,4706.812669981668,0.0,11591.0
t21,4119.088853736995,0.0,0.0,0.0,0.0,0.0,2291.170329931026,0.0,0.0,600.6553633716421,0.0,4151.085452960337,0.0,11162.0
t22,4119.088853736995,0.0,0.0,0.0,0.0,0.0,2291.170329931026,0.0,0.0,544.7936076537881,0.0,3609.947208678191,0.0,10565.0
t23,4119.088853736995,0.0,0.0,0.0,0.0,0.0,2291.170329931026,0.0,0.0,522.6997433286133,0.0,2892.041073003366,0.0,9825.0
t24,4119.088853736995,0.0,0.0,0.0,0.0,0.0,2291.170329931026,0.0,0.0,453.09577191099856,0.0,2131.645044420978,0.0,8994.999999999996
t25,4119.088853736995,0.0,0.0,0.0,0.0,0.0,2291.170329931026,0.0,0.0,258.43885479098964,0.0,1624.3019615409894,0.0,8293.0
t26,4119.088853736995,0.0,0.0,0.0,0.0,0.0,2291.170329931026,0.0,0.0,276.0493592926894,0.0,1181.6914570392896,0.0,7868.0
t27,4119.088853736995,0.0,0.0,0.0,0.0,0.0,2291.170329931026,0.0,0.0,335.78499577377073,0.0,917.9558205582084,0.0,7664.0
t28,4119.088853736995,0.0,0.0,0.0,0.0,0.0,2291.170329931026,0.0,0.0,654.3723540304798,0.0,552.3684623014992,0.0,7617.0
t29,4119.088853736995,0.0,0.0,0.0,0.0,0.0,2291.170329931026,0.0,0.0,609.7955738119855,0.0,764.9452425199938,0.0,7785.0
t30,4119.088853736995,0.0,0.0,0.0,0.0,0.0,2291.170329931026,0.0,0.0,445.02258390305633,0.0,1354.7182324289229,0.0,8210.0
t31,4119.088853736995,0.0,0.0,0.0,0.0,0.0,2291.170329931026,0.0,0.0,354.0580290825124,0.0,2083.6827872494664,0.0,8848.0
t32,4119.088853736995,0.0,0.0,0.0,0.0,0.0,2291.170329931026,0.0,0.0,308.842217571637,0.0,2652.898598760348,0.0,9372.000000000005
t33,4119.088853736995,0.0,0.0,0.0,0.0,0.0,1044.773670448548,0.0,0.0,254.2576844777397,5633.437318994322,0.0,0.0,11051.557527657604
t34,4119.088853736995,0.0,0.0,0.0,0.0,0.0,1044.773670448548,0.0,0.0,364.2441696061429,9718.412939899765,0.0,0.0,15246.51963369145
t35,4119.088853736995,0.0,0.0,0.0,0.0,0.0,1044.773670448548,0.0,0.0,586.2218200697716,14130.039075856708,0.0,0.0,19880.123420112024
t36,4119.088853736995,0.0,0.0,0.0,0.0,0.0,1044.773670448548,0.0,0.0,685.4163069730928,15660.73608041058,0.0,0.0,21510.014911569215
t37,4119.088853736995,0.0,0.0,0.0,0.0,0.0,1044.773670448548,0.0,0.0,714.562115709881,15579.6308115956,0.0,0.0,21458.055451491025
t38,4119.088853736995,0.0,0.0,0.0,0.0,0.0,1044.773670448548,0.0,0.0,740.9170574529824,14420.87202215951,0.0,0.0,20325.651603798036
t39,4119.088853736995,0.0,0.0,0.0,0.0,0.0,1044.773670448548,0.0,0.0,764.5978381455069,12360.310523690972,0.0,0.0,18288.770886022023
t40,4119.088853736995,0.0,0.0,0.0,0.0,0.0,1044.773670448548,0.0,0.0,650.8923332221376,9070.958507373834,0.0,0.0,14885.713364781514
t41,4119.088853736995,0.0,0.0,0.0,0.0,0.0,2865.3515971300394,0.0,0.0,677.0854318227829,4190.151287887951,0.0,611.3228294222281,12462.999999999996
t42,4119.088853736995,0.0,0.0,0.0,0.0,560.8146480631273,2865.3515971300394,0.0,0.0,570.4089240484677,0.0,3291.287221828708,2137.0487551926635,13544.000000000002
t43,4119.088853736995,0.0,0.0,0.0,0.0,876.2728875986363,2865.3515971300394,0.0,0.0,515.7604469939042,0.0,5048.526214540428,0.0,13425.000000000004
t44,4119.088853736995,0.0,0.0,0.0,0.0,876.2728875986363,2865.3515971300394,0.0,0.0,376.09890199150465,0.0,4864.187759542826,0.0,13101.0
t45,4119.088853736995,0.0,0.0,0.0,0.0,876.2728875986363,2865.351597130044,0.0,0.0,510.4445158813099,0.0,4199.842145653016,0.0,12571.000000000002
t46,4119.088853736995,0.0,0.0,0.0,0.0,876.2728875986363,2865.351597130044,0.0,0.0,577.8248855019522,0.0,3299.4617760323727,0.0,11738.0
