region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.427667958527535e9,0.0,6.171754402219751e8,0.0,1.681116012662079e8,0.0,0.0,0.0,0.0,2.212955000016017e9,0.0,0.0,0.0,0.0,0.0,2.212955000016017e9,2.212955000015718e9,0.0002989768981933594
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.168077455769832e7,0.0,6.112116580527935e6,0.0,220302.94765186115,3.2818860566119216e6,0.0,449899.58264362684,0.0,4.74240563227663e7,0.0,0.0,0.0,1.5679076597640462e7,0.0,4.74240563227663e7,4.742405632277413e7,-7.830560207366943e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.0668608743347965e7,0.0,1.1119345936552014e7,0.0,517467.38294762844,4.2040395605860995e6,0.0,686887.9952071054,0.0,7.739210124170262e7,0.0,0.0,0.0,2.019575162306175e7,0.0,7.739210124170262e7,7.739210124170256e7,5.960464477539063e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.202250610754773e8,0.0,1.366356331696207e8,0.0,2.6825214146698426e7,1.4371121154370016e8,0.0,1.1418595357004771e7,0.0,6.995778878311051e8,0.0,0.0,0.0,6.076217253860349e7,0.0,6.995778878311051e8,6.995778878311049e8,2.384185791015625e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.0960278154957753e8,0.0,1.8653152362156844e8,0.0,8.957085876846473e7,5.099412303062725e8,0.0,3.4721916579886146e7,0.0,1.3303683108257692e9,0.0,0.0,0.0,0.0,0.0,1.3303683108257692e9,1.3303683108257692e9,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.548156678100343e7,0.0,3.2185859241864715e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1766742602286822e8,0.0,0.0,0.0,0.0,0.0,1.1766742602286822e8,1.1766742602286814e8,7.450580596923828e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.017701985624807e9,0.0,2.8693712290362275e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3046391085284302e9,0.0,0.0,0.0,0.0,0.0,1.3046391085284302e9,1.3046391085284297e9,4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.5576913374780422e8,3.489785389490198e8,4.642675541625862e7,1.0403032232161653e8,0.0,0.0,2.245052617468474e6,0.0,4.042609897443751e8,1.0617107927965448e9,0.0,0.0,0.0,0.0,0.0,1.0617107927965448e9,1.0617107927965428e9,2.0265579223632812e-6
NENGREST,TEGS,1,1,13,295.00790543256846,22168.753546981578,73.75197635814212,5542.188386745394,0.0,0.0,866097.119847757,0.0,8.513479786233225e7,8.60289746839955e7,0.0,0.0,0.0,0.0,0.0,8.60289746839955e7,8.602897468399553e7,-2.9802322387695312e-8
