Costs,Total,Zone1
cTotal,3.571265553960345e10,3.571265553960646e10
cFix,3.127052214677808e10,3.127052214677808e10
cVar,4.205882020800442e9,4.2058820208012094e9
cNSE,1.2417719655992505e8,1.2417719655992511e8
cStart,1.120741754672367e8,1.120741754672367e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
