Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.48945345847885,-38.79106182159488
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.48945345847885,-40.47762972688161
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.48945345847885,-42.237526671528634
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.48945345847885,-44.07394087463857
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.48945345847885,-45.9901991735359
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.48945345847885,-25.775757009624403
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.48945345847885,-26.896442096999376
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.48945345847885,-28.06585262295587
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064280043851607,-29.286107084823517
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064280043851607,-14.92842185893281
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064280043851607,-12.591581372448932
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064280043851607,-13.139041432120624
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064280043851607,-13.710304103082391
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064280043851607,-14.306404281477278
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064280043851607,-14.928421858932811
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064280043851607,-15.57748367888641
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064280043851607,-16.254765577968428
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064280043851607,-16.961494516140966
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064280043851607,-17.698950799451442
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.981985534946766,-18.468470399427588
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.001178956766225,-19.271447373315745
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.001178956766225,-20.10933638954686
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.86813636872391,-20.98365536300542
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.86813636872391,-21.89598820487522
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.86813636872391,-22.847987692043706
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.86813636872391,-23.841378461262998
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.86813636872391,-24.877960133491822
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.86813636872391,-25.95961057407842
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.86813636872391,-27.088289294690526
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.86813636872391,-28.26604100315533
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.86813636872391,-23.841378461262995
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.86813636872391,-24.87796013349182
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.86813636872391,-25.959610574078418
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-27.088289294690522
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-19.863863016677502
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-17.482900848084142
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-18.24302697191389
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-19.036202057649273
