Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,225199.49129336062
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,274590.98577240756
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,308381.0622526662
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,310659.95125503326
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,255324.46963344788
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,199438.42331642745
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,149499.38828874702
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,102932.9742653732
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,61355.839354070704
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,24842.357869313375
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137089.79477791546,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123479.7836784122,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108976.6166304694,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94830.95552938378,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77630.32619761508,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57374.98765865521,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32582.24581342435,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4840.7093792164105,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22830.59747719545,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54980.291034238384,9542.977410030015
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87129.98459128132,32915.49809066359
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119279.67814832425,61858.53711244778
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,104817.8776526594
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,163988.667487171
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,210481.30674160537
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,236761.79100852288
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,230317.92774047083
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,168369.40795974474
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,117623.73076846918
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,78153.56631209515
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,41658.286340574705
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,11497.71420111884
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133320.5997999347,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122813.55271779906,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112738.89234565418,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102345.57563970532,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91241.35350425652,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77908.56873657148,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59566.66770835767,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32584.55655491873,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3632.108273917592,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17830.206415605306,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49979.89997264824,5847.630142639671
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82129.59352969118,26854.544980167982
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114279.28708673411,54774.93243241552
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,91323.5817408021
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,151536.32839180506
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,200257.12035848742
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,229106.27227649643
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,227175.6448608401
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,160844.1783950993
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,105042.7456374132
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,54137.47113455969
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,12421.128108040877
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128707.36940947242,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114824.83939177265,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104116.87345119442,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96028.33935016514,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88364.5703709774,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80106.40901209734,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68243.90146679152,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51119.61265947199,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26837.88557217291,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2973.393439594041,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22662.967199103732,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54812.660756146666,7276.475714273193
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86962.3543131896,26367.193820071778
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119112.04787023253,50394.15997351507
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,85670.6879593618
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,138579.75690204688
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,185542.19209630325
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,212099.1743074345
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,209938.93838160002
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,165174.54249324137
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,120495.9431625153
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,80709.90038383854
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,44746.34031911844
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,16929.456877625027
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136877.99140372334,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127198.68084592294,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117973.06989377517,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108319.9800615213,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97421.5527105226,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84560.54398031844,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66798.99298286662,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41703.87283618656,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14400.519136388022,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13257.36294688296,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44662.09782581338,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76811.7913828563,4138.960919954484
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108961.48493989924,16756.238956345325
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,28423.14370207137
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,70516.95181252433
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,101991.9770169195
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,117518.31315416821
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,109571.07529277854
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,64019.54543367434
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,20927.374031995496
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128068.56625003551,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109359.18317888146,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95343.57325637146,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84849.45711566677,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76892.9275894029,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71685.60880760073,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66965.07613186509,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62338.68282993049,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55707.12025259302,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45264.84563321359,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27007.086941776135,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6087.748424227393,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18255.291098761954,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50404.98465580489,5708.251401371169
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82554.67821284782,25870.569849066535
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114704.37176989076,52183.232663194896
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,88640.99472017423
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,148776.78131743817
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,196550.8661399407
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,225250.86333747144
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,224324.42897715417
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,171318.80337731875
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,122404.25402951078
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,77961.64930569277
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,37731.28013323581
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,3521.6752288324533
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127005.62196253135,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115055.17531207281,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104306.26724672066,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94693.47409521534,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84612.23331188764,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73961.90230272131,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61095.12715910352,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45335.11629003654,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26768.4620229463,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24742.37872110407,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49326.61529525869,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81476.30885230163,8113.745676419539
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113626.00240934457,27517.545946627604
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,57924.30135002638
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,117659.21574292146
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,172779.9215158541
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,215397.7119515996
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,238619.84669174245
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,232455.0484377428
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,173426.33881928952
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,117968.43545118842
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,68368.27654826985
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,23629.1993865899
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132848.79929513167,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117482.8759385985,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104481.05723185354,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93709.98874525071,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83981.91587070291,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74523.51416673312,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63865.23333929093,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50417.304812447655,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33792.635482230355,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13991.713232688886,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9801.027838643688,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35459.921461474514,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67609.61501851745,3098.3272186129298
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99759.30857556038,4778.58860919896
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131909.00213260332,11642.303208251218
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,31129.105027097274
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,46854.46645214764
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,49857.7941152308
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,26104.184706329834
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137668.88150498978,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123686.24482075442,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109577.76574626155,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97925.97116930994,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89875.35660956944,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83364.2250349062,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79418.77295060277,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76973.63349062376,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74744.09616602135,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72322.07205435535,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67436.08471918774,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58609.549631841284,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43209.93302962075,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25479.04808534361,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5766.90893998566,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3548.208932230209,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20837.226771056143,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49463.90220631846,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81297.83016887006,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113304.97212612994,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,2160.906138804818
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,20523.093448196327
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,14081.762725406254
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127620.99766841986,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109399.65020639599,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93407.84192707324,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78805.06781745216,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69143.0275813887,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63301.887289894104,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60200.61066586141,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57290.7487957116,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54719.707549228966,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51904.66913759711,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47808.19196823603,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37113.19579639193,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21551.19181579366,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359.346498640568,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17785.535801457452,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49935.22935850039,1684.446879190179
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82084.92291554333,16848.329958409664
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114234.61647258626,37233.304205294604
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,63996.61987557127
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,114800.11742616972
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,154713.1594997531
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,177459.2222509407
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,174785.97607622048
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,120903.45147489308
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,69907.01652557995
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,21895.60354438075
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129137.37770653673,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111923.33097457053,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99007.32223593409,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88820.00060163575,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81749.50339299094,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76067.15882018518,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69905.35038881765,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61167.958199501845,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46800.05348141155,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24125.268065113,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23347.270707435648,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55496.96426447858,9651.66210767981
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87646.65782152151,32664.990129037662
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119796.35137856445,61840.90506796382
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,104681.20270752389
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,164516.8794378093
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,212893.23452025765
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633496927,242167.56402000846
