BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.745948490577751e8,6.569609862373776e7,-1.0496677203857443e8,0.0,0.0,129395.35706170136,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42194.19797083997,0.0,-66.19797083996309,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41799.637191332695,0.0,-10.637191332697512,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,41578.686165985855,720.3138340141468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,41895.94524175292,1785.0547582470808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,39904.937062369914,4775.062937630092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,53206.78261355485,0.0,-7229.782613554851,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,83895.76980413056,0.0,-36738.769804130556,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,107039.08437789165,0.0,-59509.08437789164,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,118994.64720308657,0.0,-71526.64720308657,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,122052.34052829129,0.0,-74851.3405282913,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,120190.09462985506,0.0,-73636.09462985508,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,116370.53871050046,0.0,-70611.53871050046,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,104758.49153158613,0.0,-59368.491531586114,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,91388.25005465552,0.0,-45688.250054655524,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,63807.909019759005,0.0,-15280.909019759003,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,31660.341507020494,21195.658492979506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,30966.236625519967,22623.763374480033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,32686.449638585345,20814.550361414644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,32867.36357766198,20168.636422338022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,32852.86950821069,18644.130491789307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,32519.505910831085,16978.494089168915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,33521.20715513117,14379.792844868825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,34812.789788457,12521.210211543003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,34088.08631589263,13342.913684107369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,34997.99178700123,13014.008212998775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,33677.4210147728,15824.578985227203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,33811.08854415692,18634.91145584308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,33593.6775023876,22809.322497612397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,33055.786480528695,25522.21351947131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,54518.547371120905,4453.452628879098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,83723.86682303852,0.0,-24815.86682303853,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,103029.69020498476,0.0,-44584.690204984756,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,115952.56629524214,0.0,-58955.56629524214,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,120916.04444626269,0.0,-65566.04444626269,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,121841.09291218389,0.0,-68281.0929121839,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,116273.00141754789,0.0,-64180.00141754789,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,105258.14181791228,0.0,-53864.141817912285,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,87266.58456008525,0.0,-35404.58456008525,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,58940.76904778085,0.0,-3455.769047780854,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,34370.03027089675,26175.969729103235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,39710.85740352356,21865.142596476442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,44553.412162822766,17284.58783717724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,44329.55931240843,16619.440687591574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,44242.59489570071,14212.405104299294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,44282.856199732065,11453.143800267932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,44569.51668443523,9666.48331556478,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,44661.312457626715,9268.687542373289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,44790.148630527045,9561.851369472955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,45278.115635387105,10215.884364612893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,45820.83801372978,12266.16198627023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,46223.45105404331,16874.54894595671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,45392.45773883617,24823.542261163828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,45498.74758147895,26636.25241852105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,66373.46038799582,3341.539612004185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,85786.65914739706,0.0,-19380.65914739707,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,104224.01619751976,0.0,-40852.01619751976,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,117042.5373599763,0.0,-56410.53735997629,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,122578.97244376373,0.0,-64277.972443763734,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,123425.72338901083,0.0,-66942.72338901083,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,119528.5413032354,0.0,-64664.54130323539,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,109654.71277744872,0.0,-55590.712777448716,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,92006.88747435619,0.0,-37568.88747435619,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,65557.39117427374,0.0,-7692.391174273747,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,34415.09270173042,28432.90729826958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,39093.204004388186,24549.795995611814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
