Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.822952551789937e7,0.0,0.0,99731.45715034321,146999.7377794867,3.9486528609809764e6,1.4027631747962864e7,0.0,0.0,1.8961411750120947e6,4.117553224002774e7,1.183866110404503e7,73244.39677758813,1.114361202376355e8
t1,4829.02558232216,0.0,0.0,0.0,0.0,732.113520067331,2653.706659635558,0.0,0.0,371.3132329263826,0.0,647.8410050485687,0.0,9234.0
t2,4829.02558232216,0.0,0.0,0.0,0.0,732.113520067331,2653.706659635558,0.0,0.0,334.2416996240572,0.0,182.91253835089412,0.0,8732.0
t3,4829.02558232216,0.0,0.0,0.0,0.0,476.70523107645477,2653.706659635558,0.0,0.0,399.5625269658274,0.0,0.0,0.0,8359.0
t4,4829.02558232216,0.0,0.0,0.0,0.0,333.84376515070295,2653.706659635558,0.0,0.0,383.8534887096394,0.0,0.0,0.0,8200.42949581806
t5,4829.02558232216,0.0,0.0,0.0,0.0,364.58122979246485,2653.706659635558,0.0,0.0,294.6865282498175,0.0,0.0,0.0,8142.0
t6,4829.02558232216,0.0,0.0,0.0,0.0,592.6258520525471,2653.706659635558,0.0,0.0,210.64190598973528,0.0,0.0,0.0,8286.0
t7,4829.02558232216,0.0,0.0,0.0,0.0,732.113520067331,2653.706659635558,0.0,0.0,183.5646785567751,0.0,195.58955941817612,0.0,8594.0
t8,4829.02558232216,0.0,0.0,0.0,0.0,468.5526528430919,1698.372262166757,0.0,0.0,230.52116151778614,0.0,1646.5283411502053,0.0,8873.0
t9,4829.02558232216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.65854108814574,5521.199327540414,0.0,0.0,10495.883450950718
t10,2173.061512044972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37747238577086,10909.585767249868,0.0,0.0,13086.02475168061
t11,4829.02558232216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6695531038137117,13292.53023648498,0.0,0.0,18123.225371910954
t12,4092.7270542666515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1668947392924376,14494.936251708792,0.0,0.0,18589.830200714736
t13,4092.7270542666515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.454527668573471,13723.608870797356,0.0,0.0,17821.79045273258
t14,4092.7270542666515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62888152826227,13550.444105790712,0.0,0.0,17651.800041585626
