region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6737306087816958e9,0.0,7.235473900760761e8,0.0,1.8675123215493843e8,0.0,0.0,0.0,0.0,2.584029231012992e9,0.0,0.0,0.0,0.0,0.0,2.584029231012992e9,2.58402923101271e9,0.0002818107604980469
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.9376698260796346e7,0.0,5.462564928227971e6,0.0,199462.91430068642,2.9714289537744727e6,0.0,472135.19280692295,0.0,4.282069086103071e7,0.0,0.0,0.0,1.4338400611124534e7,0.0,4.282069086103071e7,4.282069086103093e7,-2.1606683731079102e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.7190671943896316e7,0.0,1.5636700770887783e7,0.0,734998.6888974335,5.971320448261862e6,0.0,1.1283755394047266e6,0.0,1.096595953069895e8,0.0,0.0,0.0,2.899752791564166e7,0.0,1.096595953069895e8,1.0965959530698977e8,-2.682209014892578e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.8789503408962286e8,0.0,1.2284085491970117e8,0.0,2.369191716588586e7,1.269251421846149e8,0.0,8.691153242169335e6,0.0,6.24163354637812e8,0.0,0.0,0.0,5.411925303602084e7,0.0,6.24163354637812e8,6.24163354638015e8,-0.00020301342010498047
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.71961729416184e8,0.0,1.727536498356152e8,0.0,8.416579048777719e7,4.791693117733937e8,0.0,3.2739302252566982e7,0.0,1.2407897837655344e9,0.0,0.0,0.0,0.0,0.0,1.2407897837655344e9,1.2407897837655373e9,-2.86102294921875e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.491608507554328e7,0.0,3.1972941822809704e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1688902689835176e8,0.0,0.0,0.0,0.0,0.0,1.1688902689835176e8,1.1688902689835298e8,-1.2218952178955078e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.772825359106156e8,0.0,2.4734640433391944e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1246289402445366e9,0.0,0.0,0.0,0.0,0.0,1.1246289402445366e9,1.124628940244535e9,1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.49397101857077e8,3.347029098442012e8,4.452758092014596e7,9.977476465440112e7,0.0,0.0,2.098061396038226e6,0.0,3.7376377530507874e8,1.0042641939769384e9,0.0,0.0,0.0,0.0,0.0,1.0042641939769384e9,1.0042641939769422e9,-3.814697265625e-6
NENGREST,TEGS,1,1,13,146.51226945668714,3881.8697269908766,36.628067364171784,970.4674317477192,0.0,0.0,69171.026817948,0.0,5.264433505053774e6,5.338640009367283e6,0.0,0.0,0.0,0.0,0.0,5.338640009367283e6,5.338640009367282e6,1.862645149230957e-9
