Costs,Total,Zone1
cTotal,6.428344977448873e9,6.42834497744885e9
cFix,5.420321262918913e9,5.420321262918913e9
cVar,9.127478371947328e8,9.127478371947011e8
cNSE,5.2244911108288035e7,5.224491110828802e7
cStart,4.303096622694799e7,4.303096622694799e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
