BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t18,7006.749963844063,5020.250036155937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7214.381516006172,4741.618483993828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7200.63292696937,4390.36707303063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7326.521812108073,3835.4781878919266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7271.029595719985,3293.9704042800154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7249.081887771525,2575.9181122284754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7179.938363839212,1815.0616361607886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6986.569150368279,1306.430849631721,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7004.063157027291,863.9368429727099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7063.4036274993,600.5963725007007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7379.883451588478,237.116548411522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7335.601557795808,449.39844220419275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7171.918581966592,1038.0814180334082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7081.5557801734385,1766.4442198265617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7036.63908243843,2335.3609175615716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10775.879241254317,0.0,-762.8792412543171,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14406.481147105926,0.0,-3735.4811471059256,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18429.913631479434,0.0,-7276.913631479432,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19847.94797208017,0.0,-8497.947972080168,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19806.9863655769,0.0,-8474.986365576897,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18834.29021538193,0.0,-7576.290215381929,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17081.562902522295,0.0,-5858.562902522297,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14133.112439022052,0.0,-2740.1124390220475,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12046.68032520985,416.31967479014946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8668.967712539692,4875.032287460307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8614.680748676445,4810.319251323551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8475.94309933517,4625.05690066483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8609.39998376289,3961.60001623711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8676.334615574055,3061.6653844259445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8603.967827592718,2100.032172407283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8606.331937254818,1160.6680627451815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8583.282358889508,563.7176411104922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8396.7236456754,439.27635432460073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8331.059023499107,355.94097650089327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8350.266362444541,354.7336375554578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8371.95613131406,645.0438686859392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8396.85011103634,1548.149888963661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8358.810600228007,3224.1893997719917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8102.757018072937,4399.242981927064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12708.288941462339,0.0,-51.288941462338926,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17046.829602951297,0.0,-4302.8296029512985,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19319.114297683198,0.0,-6460.114297683197,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20592.009617628446,0.0,-7713.009617628445,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,20984.03275790796,0.0,-8157.032757907962,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20235.109116965017,0.0,-7427.109116965019,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19292.827473259687,0.0,-6532.827473259687,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16382.918989496882,0.0,-3444.918989496882,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9949.319441824824,5100.680558175176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10098.811504031753,4981.1884959682475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9965.902648400885,4860.097351599115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10065.174262761562,4278.825737238438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10044.776983188822,3453.2230168111805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10184.81552574569,2183.1844742543117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10090.17349620693,1287.8265037930717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10340.282861652122,423.71713834787886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10169.5821877303,270.41781226970056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10069.434840026819,206.56515997318184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10118.702201714465,176.29779828553671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10103.00939571146,470.99060428854045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9990.949601271188,1456.050398728813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9978.771013377529,3058.228986622473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9886.562554307233,4015.4374456927767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18467.87202454637,0.0,-4585.872024546372,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21000.800650354806,0.0,-7148.800650354805,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22159.204234993013,0.0,-8443.204234993013,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,21823.006582338556,0.0,-8304.006582338556,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21496.89884773027,0.0,-8093.89884773027,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19402.59197963091,0.0,-6104.591979630917,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14901.834821123295,0.0,-1465.8348211232951,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11265.07552780421,3109.9244721957875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9721.971310549661,5417.028689450339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9801.079876326114,5220.920123673887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9821.051750726674,4850.948249273326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9855.303794380678,4254.696205619323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9895.657161309624,3286.3428386903774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9867.024339727268,2131.9756602727334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9888.884782897212,1014.1152171027888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9837.281762414832,366.71823758516894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9900.477085663577,0.0,-69.47708566357596,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9822.305636990317,0.0,-180.30563699031893,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9858.474827759455,0.0,-251.4748277594534,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9831.252319590016,830.7476804099848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9747.79898960121,2450.2010103987905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9777.890009882116,3321.109990117886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12627.69957134523,566.3004286547656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15159.010443733992,0.0,-1907.0104437339915,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18601.87048889984,0.0,-5408.870488899841,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21717.854923522533,0.0,-8709.854923522533,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20655.378780645267,0.0,-7808.378780645264,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19194.97756347293,0.0,-6410.977563472931,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,17786.018896746224,0.0,-5103.018896746221,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16181.615228924866,0.0,-3416.6152289248657,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13058.584248247278,517.4157517527228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9790.493128832151,4673.50687116785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9748.451123733581,4662.548876266431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9652.571376197855,4431.428623802144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9612.610198584662,3945.389801415339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9445.559374025257,3242.440625974744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9541.57646701262,1978.423532987381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9485.710955157067,1026.2890448429318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9522.062583974555,329.93741602544475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9486.945881183321,6.054118816679875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9310.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9488.450683870687,1.5493161293134108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9503.602959126205,787.3970408737961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9525.4723605529,2274.5276394471016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9504.989564201293,3197.0104357987084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12655.215656268934,152.78434373106575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16581.384843252643,0.0,-3760.3848432526443,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20455.9621042136,0.0,-7690.9621042136005,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22051.67640555241,0.0,-9475.67640555241,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20842.306598241725,0.0,-8474.306598241725,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18178.62504851746,0.0,-5919.6250485174605,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15762.082272621272,0.0,-3673.0822726212705,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12439.505077240989,0.0,-292.50507724098736,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9239.082102909215,3616.917897090786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8354.694328945236,5180.305671054764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8354.42375501575,4962.57624498425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8348.346001729664,4585.653998270336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8465.967857687112,3956.032142312888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8520.452377381394,3234.547622618606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8620.082492951624,2228.917507048376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8568.397114644442,1349.6028853555576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8517.548845647827,679.4511543521733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8609.571560471544,188.4284395284556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8455.201719188355,122.79828081164487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8340.102458517302,564.897541482698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8320.193981456847,1175.8060185431532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7127.045035469557,2989.9549645304432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15543.186635163192,0.0,-4403.1866351631925,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17846.820175514196,0.0,-6598.820175514197,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,18152.752771551146,0.0,-6995.752771551147,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,19954.47977620705,0.0,-9001.479776207048,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19458.640359077308,0.0,-8737.640359077308,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17501.494602081035,0.0,-6943.494602081035,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13243.544273219979,0.0,-2572.544273219979,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8632.207244404706,2818.79275559529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7269.866471114616,4966.133528885384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7433.202659263481,4658.797340736519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7417.2672840238665,4286.7327159761335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7426.64805553348,3909.3519444665203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7410.154491852586,3395.8455081474144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7542.808977800532,2568.1910221994676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7544.097639847232,1804.9023601527683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7584.1069251151175,1123.893074884882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7615.664821319528,722.3351786804733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7641.265529858492,476.73447014150815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7582.517957692805,477.4820423071957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7542.428775320081,578.5712246799199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7525.648433463146,831.351566536855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7458.636608635007,1355.3633913649933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6666.280769934558,2627.7192300654383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11555.325317593626,0.0,-1595.325317593627,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15279.443033113945,0.0,-4803.443033113946,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17074.45162846146,0.0,-6273.451628461456,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15757.678987359253,0.0,-4753.6789873592525,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19346.662519379366,0.0,-8306.662519379364,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,18684.346015517876,0.0,-7705.346015517875,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17549.885390208452,0.0,-6609.885390208451,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14712.267256566221,0.0,-3619.2672565662206,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11860.846443064962,183.15355693503716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8548.14583766576,4485.854162334241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8488.209777354252,4525.790222645748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8447.61958158102,4230.38041841898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8494.24712191012,3743.7528780898792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8459.723583005278,3056.276416994723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8482.143969376317,2083.856030623683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8378.104402983161,1355.8955970168392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8452.144171499694,737.8558285003006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8385.79547207135,541.2045279286499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8352.453304732488,476.54669526751104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8330.240799945153,532.7592000548461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8331.78635033948,852.2136496605272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8347.015032494995,1758.9849675050036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8358.142112642621,3407.857887357379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8388.559658294005,4335.440341705993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15853.438244313535,0.0,-3021.4382443135355,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17023.791872604852,0.0,-4198.791872604855,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17387.127978287564,0.0,-4673.127978287565,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20236.408714665697,0.0,-7737.408714665699,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22755.29695232703,0.0,-10390.29695232703,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20052.14361909259,106.5136406685414,-7965.65725976113,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17207.67931564664,0.0,-4973.679315646643,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13350.784840807895,0.0,-293.7848408078962,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8789.673206310934,5377.326793689063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8973.04114475131,5158.958855248691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8921.00336584996,4831.99663415004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8890.625048787584,4312.374951212416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8895.532115517759,3399.467884482241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8869.014947175434,2268.9850528245674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8955.168575447979,1159.831424552021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8878.887938971251,565.1120610287489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8802.4081357997,307.5918642002994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8841.809988288964,84.19001171103628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8833.571381002723,79.42861899727745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8660.336181938259,510.66381806174104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8671.847530355584,1350.1524696444158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8646.817629656536,2990.182370343464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8769.593986041715,3728.406013958286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12742.592498255999,0.0,-198.59249825599858,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15512.4073844148,0.0,-2905.4073844147997,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17179.47407469064,0.0,-4567.474074690639,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,18926.64810299064,0.0,-6436.648102990637,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,20861.750682235324,0.0,-8577.750682235324,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,20826.154081201057,0.0,-8646.154081201053,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,18724.25905102783,0.0,-6654.25905102783,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16847.088444777648,0.0,-4694.088444777648,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12440.489163419606,507.5108365803935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8855.368084557054,4997.631915442945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8952.720579749945,4798.279420250054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8848.571428264377,4561.428571735622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8826.96794587303,4080.0320541269684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8819.882669727322,3236.1173302726766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8827.087043560274,2107.9129564397267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8884.895448344712,1075.1045516552865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8734.813325643032,607.1866743569664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8684.550586313295,347.44941368670425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8618.110246312788,270.88975368721094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8598.43347191869,330.5665280813091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8613.228784397505,596.7712156024945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8642.901678331333,1487.0983216686664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8635.384298601492,3116.6157013985076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8606.926420881231,4004.0735791187744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16444.186145257507,0.0,-3907.1861452575076,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18013.32857961385,0.0,-5521.328579613852,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19143.045210090357,0.0,-6751.045210090358,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19537.70461912533,0.0,-7319.704619125329,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,19836.90949650173,0.0,-7688.909496501727,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
