Costs,Total,Zone1
cTotal,3.606690908233912e10,3.606690908233868e10
cFix,3.149885250536922e10,3.149885250536922e10
cVar,4.2890811625730643e9,4.2890811625733113e9
cNSE,1.541654759958626e8,1.5416547599586257e8
cStart,1.2480993840027903e8,1.2480993840027903e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
