Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5422777065684214e7,2.1316773614156157e7,7.673955067984037e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.7883551175537,0.0,1703.7883551175537
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.9543761619389,0.0,1482.9543761619389
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.339407877127,0.0,1133.339407877127
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.070832234109,0.0,1224.070832234109
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.3425804766475,0.0,1761.3425804766475
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.13308760440486,0.0,235.13308760440486
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6675.303348640461,0.0,6675.303348640461
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30482.30257514146,0.0,30482.30257514146
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520483,0.0,36532.40939520483
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520483,0.0,36532.40939520483
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520483,25248.913821909853,61781.32321711468
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12081.728478450657,48431.97982696525,60513.70830541591
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58255.23285716825,58255.23285716825
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49086.9433177917,49086.9433177917
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38251.553151728906,38251.553151728906
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12976.475078157819,12976.475078157819
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18034.54766420437,0.0,18034.54766420437
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34177.04888738715,0.0,34177.04888738715
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520483,9686.246319141552,46218.65571434638
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520483,15324.033345542062,51856.44274074689
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33560.14724584591,20911.33320468763,54471.48045053354
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51136.31935089383,51136.31935089383
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42864.01216313496,42864.01216313496
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27747.234366700075,27747.234366700075
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.5952538232123,1011.5952538232123
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
