Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.4852867081495,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2931.803312777133,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3974.47556802409,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.6207336794705,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6721.055907717986,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6937.378348314039,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6026.4176874444165,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3953.2601507735444,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6141.279080749225,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34184.99744987937,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67794.81409346781,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101404.63073705626,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135014.4473806447,24996.424683690755
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,68778.01393177123
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,114987.69213840592
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,144419.15066661872
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,158218.3298423939
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,144695.31852937114
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,85078.24281070539
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,35875.75212175492
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146013.84975151747,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130189.93599797819,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116023.31638553158,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103672.28810517276,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94130.55942640018,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86589.20404909982,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78165.81659599775,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70085.968449663,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58971.42224056322,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44800.11508776345,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26094.741790484073,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4448.830289696685,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16591.78385106802,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48034.6688274642,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81644.48547105264,9589.383855950136
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115254.30211464108,23161.946225378422
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,40003.84172712277
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,83961.4909299872
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,112403.28114982627
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,121139.16298122166
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,101950.78178563637
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,39071.850910157664
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132022.16129367964,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118641.10707935756,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107877.73075506976,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100112.93350745694,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94285.75841620467,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88889.56101107565,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83172.7296947848,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76737.50287475107,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68065.38287786114,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54377.966691199144,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32063.095753270114,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7776.2561864587005,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8458.031756068445,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33398.106468750375,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67007.92311233882,3725.9830284352147
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100617.73975592726,13574.97400206578
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134227.5563995157,24302.159103272752
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,55148.034715644775
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,86635.49248201077
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,98335.93025797432
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,83563.44704110165
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.6375808193,19970.042691190407
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133682.80184840306,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113571.99060889073,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97275.12704751891,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84879.76946558397,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76150.19388969691,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70584.3057154632,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67614.48924823893,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65067.583924083054,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61930.16721579968,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55213.470114101336,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43243.124537273456,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24114.969884711423,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5373.644934992608,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14010.409604691358,0.0
