Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6117279041585687e8,7.851265890653743e-10,0.0,975323.9060115983,2.8385813196507514e7,4.667699812027391e7,0.0,3.674796601856641e7,1.8583006537856078e8,4.690983850839512e7,5.353260794923971e6,6.120520563390962e8
t1,30339.09986648827,0.0,0.0,0.0,0.0,9381.686141795519,0.0,7105.002346833763,0.0,0.0,0.0,46825.78835511755
t2,30339.09986648827,0.0,0.0,0.0,0.0,9381.686141795519,0.0,5714.168367878148,0.0,0.0,0.0,45434.954376161935
t3,30339.09986648827,0.0,0.0,0.0,0.0,9381.686141795519,0.0,4372.5533995933365,0.0,0.0,0.0,44093.33940787712
t4,30339.09986648827,0.0,0.0,0.0,0.0,8794.425438251466,0.0,4218.545527494371,0.0,0.0,0.0,43352.07083223411
t5,30339.09986648827,0.0,0.0,0.0,0.0,9381.686141795519,0.0,3829.556572192857,0.0,0.0,0.0,43550.342580476645
t6,30339.09986648827,0.0,0.0,0.0,0.0,9381.686141795519,0.0,2151.3470793206143,0.0,0.0,0.0,41872.1330876044
t7,30339.09986648827,0.0,0.0,0.0,0.0,9381.686141795519,0.0,1740.1301837161573,0.0,838.0838080000522,0.0,42299.0
t8,30339.09986648827,0.0,0.0,0.0,0.0,9381.686141795519,0.0,2052.909057979007,0.0,1907.3049337372026,0.0,43680.99999999999
t9,30339.09986648827,0.0,0.0,0.0,0.0,6004.2791307491325,0.0,4699.621664050936,0.0,3636.999338711661,0.0,44680.00000000001
t10,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,4928.251907166928,17384.95157498526,0.0,0.0,52652.30334864046
t11,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,5128.30336989342,42171.89933875977,0.0,0.0,77639.30257514147
t12,17270.42320092547,0.0,0.0,0.0,0.0,0.0,0.0,8978.500172367581,57813.486021911776,0.0,0.0,84062.40939520483
t13,7305.556647543868,0.0,0.0,0.0,0.0,0.0,0.0,10018.450236541015,66676.40251111994,0.0,0.0,84000.40939520483
t14,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,6950.994474734796,71692.22887589161,0.0,0.0,108982.32321711468
t15,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,4666.27975359652,72062.32868533111,0.0,0.0,107067.7083054159
t16,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,4963.181527642982,68711.951463037,0.0,0.0,104014.23285716824
t17,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,4415.421570177586,59722.42188112584,0.0,0.0,94476.9433177917
t18,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,6385.769707031373,47226.68357820926,0.0,0.0,83951.5531517289
t19,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,6250.814355192072,24913.560856477474,0.0,0.0,61503.47507815782
t20,30339.09986648827,0.0,0.0,0.0,0.0,0.0,0.0,4766.305484959768,0.0,0.0,17750.594648551953,52855.99999999999
t21,30339.09986648827,0.0,0.0,0.0,0.0,1657.5058909618463,0.0,4082.0024656334135,0.0,0.0,17511.391776916455,53589.999999999985
t22,30339.09986648827,0.0,0.0,0.0,0.0,2589.8529546278846,0.0,5517.292325194932,0.0,106.52480295769419,14948.230050731217,53501.0
t23,30339.09986648827,0.0,0.0,0.0,0.0,2589.8529546278846,0.0,5549.046525627709,0.0,14558.000653256135,0.0,53036.0
t24,30339.09986648827,0.0,0.0,0.0,0.0,2589.8529546278846,0.0,5534.757135432959,0.0,13033.290043450885,0.0,51497.00000000001
t25,30339.09986648827,0.0,0.0,0.0,0.0,2589.8529546278846,0.0,5206.101160953724,0.0,11362.94601793012,0.0,49498.0
t26,30339.09986648827,0.0,0.0,0.0,0.0,2589.8529546278783,0.0,6193.656794413075,0.0,8778.390384470775,0.0,47901.0
t27,30339.09986648827,0.0,0.0,0.0,0.0,2589.8529546278783,0.0,7467.000231767519,0.0,6938.046947116331,0.0,47334.0
t28,30339.09986648827,0.0,0.0,0.0,0.0,2589.8529546278783,0.0,6752.530722029944,0.0,7749.516456853906,0.0,47431.0
t29,30339.09986648827,0.0,0.0,0.0,0.0,2589.8529546278783,0.0,7649.586884255881,0.0,7433.460294627968,0.0,48012.00000000001
t30,30339.09986648827,0.0,0.0,0.0,0.0,2589.8529546278783,0.0,6347.6646665120425,0.0,10225.382512371809,0.0,49502.0
