Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.6117279041585687e8,30339.09986648827,0.9827003969288552
ERC_REST_conventional_hydroelectric_1,1,7.851265890653743e-10,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,0.0,0.0,0.0
NaturalGas_CTAvgCF_Moderate,1,975323.9060115983,3590.95999697179,0.031005175643561648
NaturalGas_CCCCSAvgCF_Moderate,1,2.8385813196507514e7,14389.751667468789,0.2251873214483699
NaturalGas_CCS100_Moderate,1,4.667699812027391e7,9381.686141795519,0.567960211247683
ERC_nuclear_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,3.674796601856641e7,15877.100216388297,0.2642153310502283
UtilityPV_Class1_Moderate_100_0.2,1,1.8583006537856078e8,97394.68669459531,0.21780939497716892
Liion_Moderate,1,4.690983850839512e7,36532.40939520483,0.0
TEGS,1,5.353260794923971e6,68339.70094989947,0.0
