region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
ERC_REST,ERC_REST_biomass_1,1,1,1,1.0515471335525103e10,0.0,4.545798350295537e9,0.0,1.2758290811814609e9,0.0,0.0,0.0,0.0,1.6337098767004648e10,0.0,0.0,0.0,0.0,0.0,1.6337098767004648e10,1.6337098767002102e10,0.0025463104248046875
ERC_REST,ERC_REST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.072705234408075e-8,0.0,0.0,0.0,0.0,0.0,4.072705234408075e-8,0.0,4.072705234408075e-8
ERC_REST,NaturalGas_CCAvgCF_Moderate,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERC_REST,NaturalGas_CTAvgCF_Moderate,1,1,4,2.7916482112458396e8,0.0,7.63258547356354e7,0.0,4.876619530057992e6,3.961892498326891e7,0.0,6.432944987484369e6,0.0,6.009668703437726e8,0.0,0.0,0.0,1.9454770498283008e8,0.0,6.009668703437726e8,6.009668703438606e8,-8.797645568847656e-5
ERC_REST,NaturalGas_CCCCSAvgCF_Moderate,1,1,5,2.036955687040212e9,0.0,8.691410007151148e8,0.0,1.7031487917904508e8,9.124310246653491e8,0.0,3.32502448439468e7,0.0,4.416472150234077e9,0.0,0.0,0.0,3.9437931379039735e8,0.0,4.416472150234077e9,4.416472150234065e9,1.239776611328125e-5
ERC_REST,NaturalGas_CCS100_Moderate,1,1,6,1.668532880318333e9,0.0,6.107383861447464e8,0.0,2.8006198872164345e8,1.5944377117105138e9,0.0,8.512674856884782e7,0.0,4.23889771546409e9,0.0,0.0,0.0,0.0,0.0,4.23889771546409e9,4.2388977154640846e9,5.245208740234375e-6
ERC_REST,ERC_nuclear_1,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERC_REST,LandbasedWind_Class3_Moderate_130,1,1,8,1.39604166782659e9,0.0,5.2564315686396736e8,0.0,0.0,0.0,0.0,0.0,0.0,1.921684824690554e9,0.0,0.0,0.0,0.0,0.0,1.921684824690554e9,1.9216848246905575e9,-3.5762786865234375e-6
ERC_REST,UtilityPV_Class1_Moderate_100_0.2,1,1,9,5.17672238719113e9,0.0,1.4595567748052053e9,0.0,0.0,0.0,0.0,0.0,0.0,6.636279161996346e9,0.0,0.0,0.0,0.0,0.0,6.636279161996346e9,6.636279161996335e9,1.1444091796875e-5
ERC_REST,Liion_Moderate,1,1,10,5.559867385856223e8,1.2456090307389038e9,1.657110090166491e8,3.713154090928619e8,0.0,0.0,8.313416559852634e6,0.0,1.6027379309517508e9,3.9496735349456325e9,0.0,0.0,0.0,0.0,0.0,3.9496735349456325e9,3.9496735349456406e9,-8.106231689453125e-6
ERC_REST,TEGS,1,1,11,2272.1439212531513,108140.13530035886,568.0359803132878,27035.033825089715,0.0,0.0,3.1975160421234234e6,0.0,3.196640544058745e8,3.229995857970249e8,0.0,0.0,0.0,0.0,0.0,3.229995857970249e8,3.229995857970249e8,0.0
