Costs,Total,Zone1
cTotal,6.118396178365605e9,6.118396178365671e9
cFix,4.89601176450432e9,4.89601176450432e9
cVar,1.1176717397368748e9,1.1176717397369485e9
cNSE,3.2748265088993497e7,3.274826508899351e7
cStart,7.196440903540993e7,7.196440903540993e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
