BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0417783539874606e8,1.4461169439540561e7,-2.1638174405221757e7,0.0,0.0,29189.56693516123,0.0,0.0,0.0,-9.703002e7
t1,8573.603217644404,660.396782355595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8541.559052620378,190.44094737962132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8141.999999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8411.315739266356,182.684260733643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6518.080078951649,2354.919921048351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9955.023690615268,0.0,-609.023690615269,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16613.105616197758,0.0,-6804.105616197755,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19610.469204397552,0.0,-9521.469204397568,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,21124.07876993328,0.0,-10932.07876993328,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,20156.23603351694,0.0,-9914.236033516941,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19941.059004127368,0.0,-9791.059004127363,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17911.487597192307,0.0,-7862.487597192303,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13934.492417112286,0.0,-3826.4924171122852,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7331.294909771387,3761.7050902286155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6673.681661179283,5353.318338820718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6853.155751646972,5102.844248353028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6841.271644983511,4749.728355016489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6950.08840681468,4211.91159318532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6902.12163605858,3662.8783639414196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6883.150314595729,2941.8496854042723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6823.383526069333,2171.616473930667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6656.237620975612,1636.7623790243858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6671.359219312036,1196.6407806879645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6722.652372279333,941.3476277206671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6996.213533809507,620.7864661904937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6957.936824273464,827.0631757265362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6816.451327940729,1393.5486720592714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6738.342863716195,2109.6571362838054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6222.781622763146,3149.2183772368567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14538.910734935127,0.0,-3867.910734935127,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19515.342286802257,0.0,-8362.342286802257,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21261.050315156594,0.0,-9911.05031515659,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,21198.092197947975,0.0,-9866.092197947972,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19963.676113484118,0.0,-8705.676113484127,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17748.66898652855,0.0,-6525.668986528553,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14082.674308113888,0.0,-2689.674308113892,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11356.206403231086,1106.7935967689095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8382.39730972279,5161.60269027721,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8335.472344021999,5089.527655978001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8215.549272745677,4885.450727254324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8330.907717548014,4240.092282451986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8388.765167632086,3349.2348323679157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8326.21223038448,2377.7877696155183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8328.255736908199,1438.7442630918013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8308.33197257806,838.6680274219392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8147.072977862354,688.9270221376469,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8090.313308061333,596.6866919386666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8106.91588917986,598.0841108201403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8125.6642513616935,891.3357486383063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8147.182292922584,1797.8177070774163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8114.301420371804,3468.698579628196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8085.778709399518,4416.22129060048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13473.895131456142,0.0,-816.8951314561427,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18877.14750620443,0.0,-6133.147506204431,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,21726.103151564494,0.0,-8867.10315156449,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,23302.62388059525,0.0,-10423.623880595253,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,23774.066458006586,0.0,-10947.066458006591,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,22862.710902249615,0.0,-10054.710902249619,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,21667.220079894803,0.0,-8907.220079894803,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,21155.11814630265,0.0,-8217.118146302651,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,15119.674214379998,0.0,-1172.6742143799993,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9387.287505556444,5662.712494443555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9521.974600061787,5558.025399938213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9407.089864427631,5418.910135572369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9492.898993681421,4851.101006318579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9475.267842918336,4022.732157081653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9596.315389854752,2771.6846101452493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9514.508015230776,1863.4919847692238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9730.699390834807,1033.3006091651932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9583.14788493256,856.8521150674408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9496.581782841291,779.418217158709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9539.167867839245,755.8321321607544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9525.603204593472,1048.396795406528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9428.740134045021,2018.259865954979,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9418.213116534267,3618.786883465732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9097.313060436793,4804.686939563204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14013.293107852009,0.0,-94.29310785200974,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19793.134517585724,0.0,-5911.134517585726,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22992.518177624905,0.0,-9140.518177624906,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24522.041742533926,0.0,-10806.041742533927,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,24106.269218513706,0.0,-10587.269218513693,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23698.047101301214,0.0,-10295.047101301216,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,21063.28376350404,0.0,-7765.283763504052,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,18370.974668992385,0.0,-4934.974668992377,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,10827.489825578657,3547.5101744213443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9168.225465785192,5970.774534214807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9310.545730630925,5711.4542693690755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9327.809166537705,5344.190833462295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9357.41620033121,4752.583799668791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9392.297140879271,3789.7028591207327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9367.547291651239,2631.452708348761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9386.443182542014,1516.5568174579857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9341.83818359065,862.16181640935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9473.216545907342,357.78345409265785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9405.646133293869,236.35386670613198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9436.910324832395,170.08967516760913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9411.456232376382,442.54376762361824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9336.626409388982,1325.3735906110176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9264.490405297722,2933.5095947022783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9290.500703057978,3808.4992969420214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12635.97577247847,558.0242275215331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16856.619132750187,0.0,-3604.619132750186,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21189.43110233787,0.0,-7996.431102337867,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22139.76924142396,0.0,-9131.769241423963,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20782.148875443672,0.0,-7935.148875443672,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,18904.49960294667,0.0,-6120.499602946671,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20122.584903710274,0.0,-7439.584903710273,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17605.56646948229,0.0,-4840.566469482292,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13114.937819986411,461.062180013588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9158.9768366817,5305.023163318299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9122.63625863404,5288.363741365959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9039.759016210823,5044.240983789177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9005.217079152319,4552.782920847681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8860.820456926673,3827.179543073327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,8943.816419023047,2576.183580976952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8895.52697638112,1616.4730236188802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8926.948865063741,925.0511349362589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8896.594430836132,596.4055691638674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8859.76262746608,450.2373725339207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8869.211669810224,394.78833018977605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
