region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,9.985178936962755e8,0.0,4.3165549589493895e8,0.0,1.1976986590759942e8,0.0,0.0,0.0,0.0,1.5499432554990659e9,0.0,0.0,0.0,0.0,0.0,1.5499432554990659e9,1.5499432554988139e9,0.00025200843811035156
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.340957200829246e7,0.0,1.7876053985278342e7,0.0,1.177048750813267e6,1.7534671798177864e7,0.0,2.574941101666965e6,0.0,1.4581293218391547e8,0.0,0.0,0.0,4.3240644539685294e7,0.0,1.4581293218391547e8,1.4581293218391418e8,1.2814998626708984e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.5691475530148804e7,0.0,1.52268002587631e7,0.0,1.4463293453761241e6,1.1750355647465432e7,0.0,1.653680261801787e6,0.0,1.1482352239679444e8,0.0,0.0,0.0,2.9054881353239562e7,0.0,1.1482352239679444e8,1.1482352239679483e8,-3.8743019104003906e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.739928189210287e8,0.0,3.30252099966304e8,0.0,1.5143928487563032e8,8.113084572511038e8,0.0,6.773578767194107e7,0.0,2.3116672163873844e9,0.0,0.0,0.0,1.7693876770399642e8,0.0,2.3116672163873844e9,2.3116672163900046e9,-0.002620220184326172
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-2.1305810023921085e-9,-1.2129738539578655e-8,0.0,-3.147679701242607e-9,0.0,-3.074446034013906e-8,0.0,0.0,0.0,0.0,0.0,-3.074446034013906e-8,-1.740799924321337e-8,-1.3336461096925688e-8
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.340039110775936e7,0.0,2.7637006964841563e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0103739807260561e8,0.0,0.0,0.0,0.0,0.0,1.0103739807260561e8,1.0103739807260092e8,4.693865776062012e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1040248311498952e9,0.0,3.112755139902982e8,0.0,0.0,0.0,0.0,0.0,0.0,1.415300345140194e9,0.0,0.0,0.0,0.0,0.0,1.415300345140194e9,1.4153003451401935e9,4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.6475758303748363e8,3.6911587826046664e8,4.910574917261487e7,1.1003325277567407e8,0.0,0.0,2.3317815509334654e6,0.0,4.1915263229699856e8,1.114496877094168e9,0.0,0.0,0.0,0.0,0.0,1.114496877094168e9,1.1144968770941713e9,-3.337860107421875e-6
NENGREST,TEGS,1,1,13,313.1869821055659,31165.040423411756,78.29674552639148,7791.260105852939,0.0,0.0,913944.6098497988,0.0,8.934729980590263e7,9.030059220000935e7,0.0,0.0,0.0,0.0,0.0,9.030059220000935e7,9.030059220000933e7,1.4901161193847656e-8
