Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.5499432554990659e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.4581293218391547e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.1482352239679444e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.3116672163873844e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-3.074446034013906e-8
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.0103739807260561e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.415300345140194e9
NENGREST,Liion_Moderate,1,1,1.114496877094168e9
NENGREST,TEGS,1,1,9.030059220000935e7
