BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0251443225041057e8,1.3488485702343516e7,-1.8997463754536502e7,0.0,0.0,24565.801782275834,0.0,0.0,0.0,-9.703002e7
t1,8575.676806266523,658.3231937334766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8531.777664193864,200.22233580613647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8353.349868910225,240.65013108977473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6578.144610310504,2294.8553896894964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9845.62463442325,0.0,-499.6246344232495,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16140.573723383071,0.0,-6331.5737233830705,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18996.921922552527,0.0,-8907.921922552528,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20439.811399734277,0.0,-10247.811399734277,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19518.488019159515,0.0,-9276.488019159518,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19314.53377899169,0.0,-9164.533778991688,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17395.520394202482,0.0,-7346.520394202478,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13615.225502317357,0.0,-3507.2255023173548,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8221.891040254783,2871.1089597452165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6704.022539329995,5322.977460670005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6949.894403673942,5006.105596326058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6933.613683410684,4657.386316589316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7082.688015162858,4079.3119848371416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7016.975581008005,3548.024418991995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6990.985678148035,2834.014321851965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6909.1077219341605,2085.892278065839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6680.1249467839725,1612.8750532160327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6700.840892830257,1167.1591071697435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6771.110329021768,892.8896709782321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
