Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.6357579698366513e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.6018068867267078e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.2499247881769031e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.2806900351788654e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-1.778013114360098e-9
NENGREST,NENGREST_nuclear_1,1,1,7.659512986062652e-12
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.3841693454379663e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3490059973517883e9
NENGREST,Liion_Moderate,1,1,1.0926557366433737e9
NENGREST,TEGS,1,1,5.170898086036758e7
