region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.0572605678989835e9,0.0,4.57049731014052e8,0.0,1.2144767092334658e8,0.0,0.0,0.0,0.0,1.6357579698366513e9,0.0,0.0,0.0,0.0,0.0,1.6357579698366513e9,1.635757969836382e9,0.0002694129943847656
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.989004625621185e7,0.0,1.970299121000623e7,0.0,1.2713202170521165e6,1.893904797145793e7,0.0,2.8680529224014734e6,0.0,1.6018068867267078e8,0.0,0.0,0.0,4.750923009536629e7,0.0,1.6018068867267078e8,1.601806886724959e8,0.0001748800277709961
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,6.556336933659002e7,0.0,1.792590912121416e7,0.0,1.3456145011675037e6,1.0932122067255106e7,0.0,1.6989420498510022e6,0.0,1.2499247881769031e8,0.0,0.0,0.0,2.752652174161183e7,0.0,1.2499247881769031e8,1.2499247881768963e8,6.854534149169922e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.57415836408012e8,0.0,3.231789293215683e8,0.0,1.5016196290966704e8,8.044654368652802e8,0.0,6.705452756098288e7,0.0,2.2806900351788654e9,0.0,0.0,0.0,1.7841334211244142e8,0.0,2.2806900351788654e9,2.280690035177952e9,0.0009136199951171875
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-1.97109909714672e-10,-1.1221782535911819e-9,0.0,0.0,0.0,-1.778013114360098e-9,0.0,0.0,0.0,0.0,0.0,-1.778013114360098e-9,-1.319288163305854e-9,-4.5872495105424393e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,1.426975721372225e-12,4.439247660099946e-12,0.0,0.0,0.0,7.659512986062652e-12,0.0,0.0,0.0,0.0,0.0,7.659512986062652e-12,5.866223381472171e-12,1.793289604590481e-12
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,1.0055541141460066e8,0.0,3.786152312918734e7,0.0,0.0,0.0,0.0,0.0,0.0,1.3841693454379663e8,0.0,0.0,0.0,0.0,0.0,1.3841693454379663e8,1.38416934543788e8,8.64267349243164e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.052310997846169e9,0.0,2.966949995056195e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3490059973517883e9,0.0,0.0,0.0,0.0,0.0,1.3490059973517883e9,1.3490059973517885e9,-2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.6101286037951875e8,3.6072636096327424e8,4.79896402313882e7,1.0753234199996245e8,0.0,0.0,2.263031896258784e6,0.0,4.1313150117297494e8,1.0926557366433737e9,0.0,0.0,0.0,0.0,0.0,1.0926557366433737e9,1.0926557366433773e9,-3.5762786865234375e-6
NENGREST,TEGS,1,1,13,778.9441867507369,20305.62138958865,194.73604668768422,5076.405347397163,0.0,0.0,586587.6669216917,0.0,5.109603748647545e7,5.170898086036758e7,0.0,0.0,0.0,0.0,0.0,5.170898086036758e7,5.170898086036757e7,1.4901161193847656e-8
