Costs,Total,Zone1
cTotal,6.141466784285823e9,6.141466784285804e9
cFix,4.932697871743328e9,4.932697871743328e9
cVar,1.11141279501842e9,1.1114127950184064e9
cNSE,2.5734594990834285e7,2.5734594990834296e7
cStart,7.16215225332354e7,7.16215225332354e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
