Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.4861345122486506e7,0.0,0.0,635660.1085260583,269122.90023350075,2.502699381827784e7,-3.2851651619112e-11,6.150757419707866e-13,0.0,2.258118085654781e6,4.9463192215231925e7,1.27695346466229e7,718951.0557206142,1.1600291795275412e8
t1,3050.394312428183,0.0,0.0,0.0,0.0,5085.583055653201,0.0,0.0,0.0,439.69943818513923,0.0,658.3231937334766,0.0,9234.0
t2,3050.394312428183,0.0,0.0,0.0,0.0,5085.583055653201,0.0,0.0,0.0,395.8002961124794,0.0,200.22233580613647,0.0,8732.0
t3,3050.394312428183,0.0,0.0,0.0,0.0,4835.454172765608,0.0,0.0,0.0,473.15151480620926,0.0,0.0,0.0,8359.0
t4,3050.394312428183,0.0,0.0,0.0,0.0,4666.056405821611,0.0,0.0,0.0,454.5492817502057,0.0,0.0,0.0,8171.0
t5,3050.394312428183,0.0,0.0,0.0,0.0,4742.645592907312,0.0,0.0,0.0,348.96009466450505,0.0,0.0,0.0,8142.0
t6,3050.394312428183,0.0,0.0,0.0,0.0,4986.169040803302,0.0,0.0,0.0,249.43664676851523,0.0,0.0,0.0,8286.0
t7,3050.394312428183,0.0,0.0,0.0,0.0,5085.583055653201,0.0,0.0,0.0,217.3725008288411,0.0,240.65013108977473,0.0,8594.0
t8,3050.394312428183,0.0,0.0,0.0,0.0,3254.773155618049,0.0,0.0,0.0,272.9771422642716,0.0,2294.8553896894964,0.0,8873.0
t9,3050.394312428183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.48504228780075,6622.745279707266,0.0,0.0,9845.62463442325
t10,3050.394312428183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.999514638369223,13086.179896316518,0.0,0.0,16140.573723383071
t11,3050.394312428183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9770412058346671,15944.55056891851,0.0,0.0,18996.921922552527
t12,3050.394312428183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5659801886514475,17386.851107117443,0.0,0.0,20439.811399734277
t13,3050.394312428183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459109287690143,16461.63459744364,0.0,0.0,19518.488019159515
t14,3050.394312428183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21809626939763,16253.921370294107,0.0,0.0,19314.53377899169
